fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
T8T,T8T,AB,7283.0,,,44.0,41.6,17.1,66.4,16.5,2.9,93.0,7.0,56400.0,85900.0,48800.0,64900.0,50000.0,75700.0,89000.0,112500.0,153000.0,197400.0,128000.0,149000.0,5.3,92.7,0.0,7.0,0.3,59.5,22.1,67.3,91.5,8.5,94.5,0.9,3.0,28.5,9.1,6.2,16.3,755000.0,884000.0
T8V,T8V,AB,31632.0,,,35.6,37.5,18.7,68.9,12.4,2.3,54.0,46.0,44400.0,54150.0,40000.0,45880.0,40400.0,49480.0,64500.0,72200.0,84000.0,96900.0,74000.0,82400.0,10.3,92.6,0.1,6.8,0.5,45.6,14.6,70.4,85.9,14.1,91.4,1.9,4.7,18.5,14.8,18.0,25.8,290000.0,300400.0
T8W,T8W,AB,21556.0,,,34.0,34.0,23.9,68.9,7.2,2.9,82.5,17.5,57200.0,70900.0,49600.0,57650.0,53200.0,64100.0,81000.0,91600.0,130000.0,147200.0,109000.0,119800.0,4.9,91.1,0.1,8.6,0.3,51.8,17.8,76.7,90.0,10.0,95.6,1.0,1.3,20.9,9.2,10.5,16.8,376000.0,448400.0
T8X,T8X,AB,24187.0,,,34.0,34.1,24.0,67.6,8.4,2.8,82.2,17.8,55600.0,66200.0,48800.0,54650.0,52000.0,60300.0,79000.0,86900.0,122000.0,133000.0,103000.0,109800.0,5.2,92.3,0.1,7.4,0.3,49.4,14.6,78.1,89.5,10.5,97.0,0.7,0.8,21.0,9.9,11.1,17.7,364000.0,398000.0
T9A,T9A,AB,15093.0,,,42.8,42.6,18.1,60.6,21.2,2.4,67.5,32.5,39200.0,48080.0,36000.0,41600.0,35600.0,43920.0,58800.0,64400.0,73500.0,87800.0,66000.0,76000.0,12.0,96.9,0.0,2.7,0.3,41.6,12.1,61.2,89.2,10.7,91.1,0.4,5.2,20.7,11.9,11.7,23.0,260000.0,294400.0
T9C,T9C,AB,6656.0,,,46.0,44.5,16.7,59.0,24.3,2.2,72.8,27.2,40000.0,49520.0,36800.0,42680.0,36800.0,44400.0,61200.0,66700.0,72500.0,89700.0,65500.0,77200.0,12.5,97.6,0.1,2.0,0.4,47.9,12.8,60.9,91.3,8.7,89.7,0.4,6.6,19.0,9.3,7.5,17.2,250000.0,278800.0
T9E,T9E,AB,34385.0,,,37.2,37.6,21.7,64.0,14.2,2.6,73.3,26.7,48400.0,60600.0,43200.0,50280.0,45600.0,57000.0,69500.0,82400.0,100000.0,116900.0,87000.0,97000.0,6.7,94.0,0.0,5.7,0.2,50.1,13.6,70.0,88.3,11.7,92.3,1.0,2.4,25.0,12.1,12.7,21.1,348000.0,362800.0
T9G,T9G,AB,6969.0,,,40.4,40.3,19.7,63.0,17.1,2.6,77.1,22.9,45600.0,54800.0,40800.0,46320.0,41200.0,51200.0,68500.0,76500.0,96000.0,108000.0,83000.0,91300.0,7.2,96.7,0.0,3.1,0.2,48.5,10.6,65.2,90.2,9.8,91.2,0.5,3.1,26.7,5.8,5.1,21.8,340000.0,359200.0
T9H,T9H,AB,26075.0,,,36.0,35.5,20.1,74.1,5.8,2.6,60.5,39.5,63600.0,86600.0,54400.0,67700.0,66000.0,87700.0,101000.0,119800.0,150000.0,170400.0,123000.0,133200.0,5.1,93.7,0.1,5.7,0.5,53.8,16.5,76.1,90.0,10.0,64.9,28.1,4.9,31.7,25.0,31.3,14.9,400000.0,402400.0
T9J,T9J,AB,3776.0,,,32.8,32.3,22.4,74.8,2.9,2.7,68.8,31.2,78000.0,91000.0,65000.0,71300.0,81000.0,92500.0,117000.0,127800.0,182000.0,181200.0,143000.0,142000.0,3.0,92.7,0.3,6.8,0.4,55.3,13.5,79.8,89.4,10.6,74.8,22.0,1.6,31.9,13.4,17.2,11.6,476000.0,440000.0
T9K,T9K,AB,40909.0,,,33.6,32.1,24.8,71.9,3.3,2.9,71.5,28.5,83000.0,105900.0,68000.0,81000.0,91000.0,108200.0,128000.0,143600.0,206000.0,219600.0,158000.0,167800.0,2.7,93.0,0.1,6.1,0.8,61.3,22.5,78.1,92.2,7.8,69.2,27.1,1.8,33.3,20.6,26.7,11.3,500000.0,501600.0
T9M,T9M,AB,18238.0,,,32.8,34.5,23.1,67.9,9.0,2.6,66.7,33.3,52400.0,64000.0,46400.0,53150.0,51600.0,60500.0,73500.0,82300.0,104000.0,119100.0,90000.0,99000.0,7.5,88.4,0.2,11.3,0.2,53.0,14.7,71.7,91.2,8.8,92.7,1.3,4.0,21.5,8.1,8.7,15.3,300000.0,322000.0
T9N,T9N,AB,9439.0,,,38.0,38.8,20.2,65.1,14.6,2.5,70.3,29.7,45200.0,57950.0,40800.0,48400.0,40000.0,52200.0,65500.0,74700.0,95000.0,110500.0,83000.0,92300.0,8.5,86.9,0.0,12.9,0.1,48.3,12.3,66.9,90.5,9.5,93.6,0.4,4.0,21.3,8.5,9.5,20.0,348000.0,396800.0
T9S,T9S,AB,6360.0,,,46.4,44.1,16.4,61.6,22.0,2.3,78.4,21.6,43200.0,58750.0,39200.0,48600.0,36800.0,51550.0,70500.0,80600.0,89000.0,109200.0,78000.0,90400.0,10.2,93.0,0.0,7.0,0.1,49.9,13.1,62.4,91.8,8.2,93.7,1.3,3.3,24.6,6.2,6.2,16.8,348000.0,370400.0
T9V,T9V,AB,20751.0,,,37.6,38.1,21.1,65.0,14.0,2.5,72.5,27.5,48000.0,62950.0,42400.0,51900.0,42800.0,55850.0,75000.0,86400.0,99000.0,118200.0,86000.0,97600.0,8.4,94.6,0.0,5.1,0.3,52.8,16.1,71.5,89.5,10.5,93.5,0.2,4.3,16.0,10.7,12.7,19.4,348000.0,350800.0
T9W,T9W,AB,8091.0,,,38.8,39.9,19.0,64.8,16.2,2.4,73.7,26.3,46800.0,55400.0,42000.0,46920.0,41600.0,48280.0,60800.0,68200.0,89000.0,102800.0,78000.0,87300.0,7.8,94.6,0.1,5.0,0.3,47.9,14.9,71.9,91.6,8.3,92.0,0.0,5.9,15.7,11.5,11.1,18.5,286000.0,312400.0
T9X,T9X,AB,5403.0,,,41.6,42.4,17.8,60.8,21.5,2.3,80.8,19.2,44400.0,54550.0,40000.0,46080.0,36800.0,45040.0,62400.0,67100.0,84000.0,100600.0,74500.0,85400.0,10.2,97.3,0.1,2.6,0.0,53.8,16.0,68.3,91.7,8.3,91.2,0.0,6.0,18.0,6.0,7.3,17.8,280000.0,309600.0
V0A,V0A,BC,16077.0,,,44.4,44.1,14.4,64.2,21.4,2.2,76.3,23.7,43200.0,52050.0,39200.0,44600.0,34800.0,44960.0,59200.0,67600.0,84000.0,96200.0,74500.0,82400.0,8.7,89.9,0.1,9.8,0.1,54.8,20.8,66.1,91.5,8.5,85.4,0.4,9.6,18.4,11.7,5.7,15.8,448000.0,490400.0
V0B,V0B,BC,36123.0,,,47.2,45.2,15.2,60.0,24.8,2.2,80.3,19.7,39600.0,53050.0,36400.0,44880.0,34400.0,49480.0,71500.0,80000.0,82000.0,98500.0,73000.0,83400.0,10.9,93.6,0.0,6.3,0.1,53.3,17.2,58.8,91.7,8.3,85.0,3.7,6.6,22.7,10.4,4.1,13.8,400000.0,469200.0
V0C,V0C,BC,26463.0,,,38.0,38.1,22.0,64.2,13.8,2.5,77.9,22.1,45600.0,58700.0,42000.0,49520.0,44400.0,56100.0,73500.0,81900.0,95000.0,109200.0,84000.0,92100.0,11.1,96.0,0.0,2.9,1.1,40.0,8.7,66.5,91.2,8.8,89.9,2.3,5.7,25.3,6.9,4.0,11.9,280000.0,325200.0
V0E,V0E,BC,72013.0,,,50.8,46.6,14.2,59.7,26.0,2.3,82.5,17.5,36400.0,46560.0,34000.0,40400.0,30000.0,40920.0,58000.0,64500.0,73500.0,89000.0,67000.0,77200.0,12.7,95.2,0.0,4.6,0.2,49.0,12.3,56.7,90.2,9.8,86.5,0.8,7.1,25.0,9.0,3.5,17.7,500000.0,542000.0
V0G,V0G,BC,26940.0,,,49.2,46.1,14.2,60.8,25.0,2.2,82.7,17.3,37200.0,48320.0,34400.0,41600.0,29800.0,43360.0,65000.0,72500.0,70000.0,87600.0,63600.0,75500.0,14.4,92.5,0.1,7.3,0.1,57.4,19.1,57.9,89.1,10.9,87.9,1.0,7.5,24.5,10.7,3.1,14.7,400000.0,436400.0
V0H,V0H,BC,58479.0,,,57.6,51.5,10.8,54.5,34.7,2.2,82.9,17.1,36800.0,46720.0,34000.0,40440.0,27800.0,39440.0,57600.0,64800.0,72500.0,89100.0,66000.0,77200.0,11.6,93.4,0.0,5.7,0.9,52.4,15.7,50.2,91.1,8.9,87.2,0.5,8.4,20.8,14.5,7.6,17.8,552000.0,628500.0
V0J,V0J,BC,51918.0,,,42.4,41.4,18.7,62.7,18.7,2.4,78.2,21.8,39600.0,48920.0,36800.0,42600.0,37600.0,46440.0,64000.0,68900.0,81000.0,93200.0,72500.0,81200.0,13.8,95.8,0.0,4.0,0.1,42.5,12.9,61.2,88.7,11.3,86.3,1.5,8.5,19.6,8.7,3.9,11.3,290000.0,315600.0
V0K,V0K,BC,33615.0,,,55.2,49.3,12.6,56.7,30.7,2.1,84.6,15.4,33200.0,42640.0,31400.0,37440.0,29000.0,39440.0,56800.0,62250.0,63600.0,78300.0,58800.0,68800.0,17.0,96.5,0.0,3.3,0.2,43.3,8.4,48.8,88.9,11.1,88.6,0.5,7.8,24.6,9.4,2.9,14.5,352000.0,393600.0
V0L,V0L,BC,4849.0,,,50.8,46.0,15.5,59.8,24.7,2.4,84.0,16.0,28800.0,38280.0,27800.0,34400.0,21000.0,31920.0,42800.0,48200.0,56000.0,76200.0,53600.0,68500.0,23.2,97.3,0.0,2.5,0.1,36.1,9.2,48.7,84.6,15.4,88.2,1.2,7.1,31.4,10.4,2.2,14.3,324000.0,373000.0
V0M,V0M,BC,12420.0,,,49.2,45.7,15.4,59.3,25.4,2.4,84.8,15.2,36000.0,44920.0,33600.0,39520.0,31600.0,40960.0,58400.0,62750.0,73500.0,87600.0,67000.0,77100.0,14.6,96.1,0.0,3.4,0.5,47.8,12.1,53.8,92.0,8.0,88.9,1.3,5.8,28.8,13.7,6.9,18.4,695000.0,733000.0
V0N,V0N,BC,71423.0,,,50.0,46.9,13.7,59.3,27.0,2.2,79.2,20.8,40000.0,53600.0,36800.0,45160.0,32000.0,47480.0,63600.0,76600.0,77500.0,100200.0,70000.0,84500.0,12.6,91.0,0.0,8.7,0.3,57.9,25.2,58.6,92.5,7.5,83.8,3.1,7.8,23.2,17.0,7.3,20.5,750000.0,857000.0
V0P,V0P,BC,7335.0,,,55.6,49.4,12.2,56.0,31.9,2.0,80.7,19.3,31800.0,43640.0,29800.0,38440.0,21400.0,35960.0,52400.0,63900.0,57600.0,76200.0,54000.0,67300.0,19.8,92.6,0.0,7.3,0.1,52.4,19.6,48.6,89.3,10.8,70.0,3.7,16.2,25.2,13.9,2.4,15.0,400000.0,477200.0
V0R,V0R,BC,72310.0,,,51.2,47.3,13.6,58.9,27.5,2.3,82.0,18.0,38800.0,48960.0,35600.0,42240.0,31200.0,42200.0,61200.0,68300.0,77500.0,93900.0,70000.0,81100.0,12.0,92.6,0.0,7.3,0.1,55.7,20.9,56.2,91.9,8.1,86.8,1.1,6.8,25.6,12.5,4.0,18.3,680000.0,729000.0
V0S,V0S,BC,366.0,,,43.6,43.9,15.1,63.0,21.9,2.1,76.5,23.5,37600.0,,35600.0,,24800.0,,,,66500.0,,64500.0,,19.5,95.9,0.0,5.5,0.0,66.7,20.5,66.7,92.3,0.0,73.7,0.0,15.8,27.9,0.0,0.0,,700000.0,760000.0
V0T,V0T,BC,9032.0,,,43.2,42.2,16.5,63.9,19.7,2.3,74.8,25.2,32000.0,40160.0,30800.0,36440.0,29200.0,38520.0,52400.0,57250.0,62000.0,74600.0,58400.0,67800.0,20.5,95.3,0.0,4.6,0.2,40.1,12.5,57.7,90.4,9.6,78.1,1.5,12.5,17.0,7.2,2.9,14.4,250000.0,303600.0
V0V,V0V,BC,1894.0,,,40.4,39.9,21.6,60.9,17.2,2.8,89.1,10.9,26600.0,36280.0,25600.0,33040.0,24800.0,37400.0,51200.0,60800.0,59600.0,76200.0,56800.0,69400.0,27.5,98.9,0.0,1.1,0.0,25.3,5.5,51.0,83.2,16.1,59.8,6.0,27.4,14.9,1.9,0.0,18.9,348000.0,380000.0
V0W,V0W,BC,503.0,,,59.6,53.0,6.9,55.4,36.6,1.7,83.3,16.7,36400.0,45800.0,33600.0,41400.0,25200.0,36000.0,58400.0,63000.0,61200.0,74000.0,57600.0,67000.0,16.0,90.1,0.0,8.9,0.0,58.7,18.5,56.5,86.5,11.5,82.9,0.0,8.6,13.5,16.0,2.0,13.3,276000.0,306000.0
V0X,V0X,BC,22683.0,,,53.6,48.4,13.1,57.3,29.6,2.2,81.4,18.6,33600.0,44920.0,31800.0,38880.0,31200.0,43240.0,59600.0,69700.0,66000.0,85700.0,61200.0,74200.0,14.7,95.8,0.0,3.6,0.7,44.1,10.5,51.1,90.3,9.7,89.5,0.3,7.0,25.1,13.0,6.7,16.7,500000.0,568500.0
V1A,V1A,BC,9024.0,,,45.6,44.7,16.2,59.7,24.0,2.2,79.7,20.3,42800.0,53000.0,39200.0,45360.0,36000.0,47480.0,70000.0,71700.0,82000.0,95600.0,73000.0,81900.0,8.3,92.7,0.0,7.2,0.1,58.9,22.0,60.3,92.6,7.4,84.8,1.5,8.3,23.9,8.3,2.8,12.3,400000.0,426000.0
V1B,V1B,BC,23425.0,,,48.0,45.1,15.7,60.5,23.8,2.6,88.0,12.0,44400.0,58500.0,40400.0,49160.0,36800.0,50840.0,70000.0,77200.0,104000.0,124200.0,91000.0,104500.0,5.8,92.7,0.0,6.9,0.4,57.5,22.2,60.7,92.4,7.6,91.4,0.7,2.9,21.1,12.2,4.5,14.9,725000.0,782000.0
V1C,V1C,BC,26195.0,,,45.6,44.4,15.0,61.6,23.4,2.3,77.4,22.6,42000.0,52850.0,38000.0,45200.0,37600.0,48440.0,62400.0,71400.0,84000.0,101100.0,75500.0,86500.0,8.4,95.3,0.0,4.5,0.2,51.5,14.5,61.7,93.0,7.1,89.0,0.8,7.4,18.5,8.7,5.7,14.4,400000.0,436800.0
V1E,V1E,BC,21397.0,,,51.2,47.6,14.8,55.6,29.6,2.3,77.8,22.2,38000.0,47560.0,35200.0,41320.0,31200.0,41280.0,57200.0,65200.0,74500.0,91200.0,67500.0,79200.0,11.3,92.8,0.0,6.9,0.3,52.8,17.4,57.1,92.3,7.8,89.2,0.8,6.9,19.0,9.9,4.9,18.0,524000.0,552000.0
V1G,V1G,BC,15116.0,,,36.4,38.4,19.0,66.3,14.7,2.3,63.6,36.4,45200.0,56400.0,40800.0,47880.0,42400.0,52750.0,66000.0,74600.0,84000.0,100800.0,75000.0,85700.0,11.1,95.0,0.0,4.6,0.3,47.5,12.7,69.7,90.8,9.2,92.6,0.3,5.7,18.3,9.3,11.4,17.8,300000.0,328800.0
V1H,V1H,BC,14999.0,,,58.8,52.2,9.9,54.4,35.7,2.2,88.5,11.5,40000.0,52750.0,36800.0,44440.0,31400.0,44360.0,59600.0,73000.0,84000.0,104500.0,76000.0,88100.0,8.7,93.8,0.0,6.0,0.2,55.0,18.1,48.4,90.9,9.1,92.9,1.5,2.6,25.5,13.1,5.9,18.1,695000.0,808000.0
V1J,V1J,BC,24491.0,,,33.2,34.9,21.1,69.7,9.2,2.4,60.9,39.1,51600.0,63850.0,46000.0,52950.0,50800.0,61700.0,75500.0,85800.0,104000.0,117900.0,90000.0,97700.0,7.9,94.8,0.0,4.7,0.4,46.7,15.7,74.9,91.3,8.7,93.6,0.7,4.2,17.5,11.9,14.4,16.0,360000.0,396800.0
V1K,V1K,BC,9352.0,,,49.2,46.0,15.4,57.6,27.0,2.3,75.3,24.7,35200.0,44600.0,32800.0,39400.0,32800.0,42160.0,60000.0,63500.0,69500.0,84700.0,64000.0,74800.0,16.2,94.8,0.0,4.8,0.4,46.6,12.2,51.6,91.1,8.9,89.0,0.6,8.3,19.6,8.3,7.2,16.5,400000.0,437200.0
V1L,V1L,BC,17641.0,,,44.8,44.4,13.8,63.7,22.4,2.2,70.6,29.4,39200.0,48960.0,36000.0,42160.0,30000.0,40480.0,60000.0,66400.0,74000.0,90100.0,67000.0,77600.0,11.1,88.4,0.0,11.4,0.2,63.9,30.9,64.2,90.9,9.1,73.5,1.9,17.4,20.1,14.0,7.0,21.7,596000.0,608000.0
V1M,V1M,BC,31417.0,,,44.0,42.5,17.3,62.6,20.2,2.8,88.8,11.2,48000.0,62900.0,43200.0,51850.0,46400.0,58550.0,78500.0,88400.0,115000.0,137000.0,100000.0,113000.0,5.7,92.4,0.0,6.2,1.4,56.6,26.8,64.2,93.4,6.6,91.1,2.7,4.0,27.5,20.4,20.3,18.6,1000000.0,1108000.0
V1N,V1N,BC,13357.0,,,46.8,45.1,14.5,62.0,23.5,2.3,79.1,20.9,41200.0,52100.0,37600.0,44600.0,38800.0,49560.0,70000.0,76300.0,85000.0,100100.0,75000.0,85800.0,9.6,94.1,0.0,5.5,0.3,55.4,15.3,59.1,90.2,9.8,91.8,2.0,3.5,22.3,8.1,5.5,13.4,424000.0,460000.0
V1P,V1P,BC,9656.0,,,42.0,41.4,16.3,67.7,16.0,2.7,80.6,19.4,44400.0,56250.0,40400.0,47120.0,38400.0,47680.0,62000.0,71300.0,110000.0,122500.0,96000.0,102600.0,7.2,93.8,0.1,5.3,0.9,55.3,18.8,68.1,91.7,8.3,93.7,1.0,2.9,23.5,13.9,13.8,23.2,800000.0,853000.0
V1R,V1R,BC,10295.0,,,48.8,46.5,13.4,59.9,26.7,2.1,71.5,28.5,40800.0,49360.0,37200.0,42880.0,32800.0,43440.0,69500.0,74700.0,72000.0,85900.0,65000.0,74600.0,10.1,96.8,0.0,3.1,0.1,54.1,14.1,53.9,92.1,7.9,86.8,1.8,8.6,15.5,8.6,5.7,13.9,340000.0,358000.0
V1S,V1S,BC,13262.0,,,40.0,41.0,16.9,64.8,18.3,2.6,81.5,18.5,50800.0,63450.0,45200.0,53000.0,48400.0,59100.0,78500.0,84100.0,112000.0,130000.0,97000.0,108600.0,4.3,93.5,0.0,6.0,0.5,60.1,27.0,67.7,94.1,5.9,94.0,2.4,2.0,19.1,12.6,14.3,14.8,600000.0,639500.0
V1T,V1T,BC,30436.0,,,46.8,46.3,14.1,59.0,26.9,2.1,56.9,43.1,36800.0,43720.0,34400.0,38720.0,32800.0,39680.0,55200.0,60350.0,63600.0,76600.0,58000.0,67900.0,13.8,93.5,0.0,6.0,0.5,49.7,14.3,57.7,91.4,8.6,85.8,1.5,9.1,18.7,11.2,8.8,28.0,448000.0,462400.0
V1V,V1V,BC,26732.0,,,40.8,41.9,14.4,66.2,19.4,2.3,66.2,33.8,45200.0,59250.0,40800.0,49320.0,37600.0,51250.0,68000.0,80300.0,92000.0,115700.0,81000.0,96400.0,9.6,91.3,0.0,8.2,0.5,60.3,29.3,67.5,91.9,8.1,90.6,2.3,3.0,19.5,15.0,14.5,28.1,800000.0,866000.0
V1W,V1W,BC,38374.0,,,48.0,45.9,14.9,58.6,26.5,2.4,77.8,22.2,44800.0,65400.0,40400.0,52900.0,35200.0,54850.0,71500.0,90200.0,96000.0,130000.0,85000.0,105300.0,8.4,90.4,0.0,9.0,0.6,62.0,30.6,60.0,92.9,7.1,88.2,2.2,4.3,21.3,15.1,10.1,23.5,850000.0,974000.0
V1X,V1X,BC,35151.0,,,40.4,42.2,14.3,66.2,19.5,2.4,67.9,32.1,37200.0,43320.0,34400.0,38400.0,33200.0,38600.0,53600.0,57800.0,77500.0,88500.0,70000.0,78400.0,10.1,94.0,0.0,4.5,1.4,49.4,15.4,66.6,91.1,8.8,86.3,6.3,3.9,20.4,16.7,18.7,23.7,600000.0,586000.0
V1Y,V1Y,BC,39050.0,,,40.8,44.0,10.2,68.5,21.4,2.0,50.3,49.7,40000.0,51450.0,36800.0,44120.0,34800.0,44080.0,57200.0,65800.0,70000.0,88600.0,62800.0,76100.0,12.5,91.0,0.0,8.6,0.4,60.3,26.6,67.2,92.2,7.8,73.7,4.5,13.3,18.1,14.3,12.0,32.4,650000.0,709000.0
V1Z,V1Z,BC,16552.0,,,46.4,44.0,15.1,64.0,20.9,2.5,87.9,12.1,42800.0,57950.0,38800.0,48160.0,37600.0,50440.0,65500.0,77000.0,97000.0,120600.0,86000.0,100400.0,7.7,93.9,0.0,5.7,0.4,56.8,19.4,63.9,92.5,7.5,93.0,1.6,2.1,22.8,13.4,7.1,19.9,800000.0,904000.0
V2A,V2A,BC,40489.0,,,52.8,49.2,11.8,57.5,30.8,2.1,65.8,34.2,38400.0,49440.0,35600.0,42280.0,32000.0,43080.0,56800.0,67600.0,69000.0,89000.0,62800.0,76200.0,11.5,92.8,0.1,6.6,0.5,51.6,17.7,55.0,91.8,8.2,81.5,1.8,11.2,17.0,13.4,8.4,25.3,552000.0,593000.0
V2B,V2B,BC,41642.0,,,43.2,43.6,15.2,63.1,21.6,2.4,68.9,31.1,40000.0,48320.0,37200.0,42120.0,37600.0,45280.0,58800.0,66000.0,79000.0,93500.0,71500.0,81500.0,10.2,95.5,0.0,4.0,0.5,46.4,12.9,61.2,91.9,8.1,88.4,4.7,3.9,21.1,8.8,9.1,19.9,500000.0,510000.0
V2C,V2C,BC,27038.0,,,42.4,43.6,12.2,66.1,21.8,2.2,62.6,37.4,41600.0,53150.0,38400.0,45400.0,37600.0,48200.0,64000.0,72500.0,79000.0,98200.0,71000.0,83900.0,10.1,92.9,0.0,6.7,0.4,56.4,23.3,63.8,92.1,7.9,80.5,5.5,10.1,19.6,9.5,11.4,21.8,552000.0,591000.0
V2E,V2E,BC,15962.0,,,38.0,39.2,18.0,66.6,15.5,2.6,78.1,21.9,48000.0,60700.0,43600.0,51160.0,43600.0,56050.0,77500.0,85000.0,107000.0,124300.0,93000.0,104900.0,6.0,92.8,0.0,6.8,0.4,60.3,29.7,68.8,93.8,6.2,90.6,4.2,2.5,18.5,11.0,11.7,15.4,600000.0,629500.0
V2G,V2G,BC,18200.0,,,42.8,42.3,16.9,62.6,20.5,2.3,71.0,29.0,41600.0,51300.0,38000.0,44400.0,40400.0,48480.0,64000.0,69500.0,82000.0,95700.0,73000.0,82900.0,10.8,95.7,0.0,4.0,0.3,43.3,12.7,61.6,92.3,7.7,90.2,2.6,4.8,17.8,8.0,6.0,12.1,324000.0,340000.0
V2H,V2H,BC,7060.0,,,52.0,47.1,12.9,61.0,26.1,2.4,90.7,9.3,48000.0,60250.0,42800.0,51250.0,42000.0,53100.0,71000.0,78600.0,99000.0,119500.0,88000.0,101600.0,6.2,95.6,0.0,4.3,0.1,54.1,15.4,56.7,92.2,7.8,91.9,0.7,2.0,23.2,7.4,3.7,10.8,600000.0,637500.0
V2J,V2J,BC,22680.0,,,46.8,44.3,15.8,61.5,22.6,2.3,75.5,24.5,37200.0,48160.0,34800.0,41640.0,35600.0,46200.0,68000.0,72900.0,73000.0,88500.0,65500.0,76500.0,13.3,96.6,0.0,3.2,0.2,41.3,10.3,54.3,89.6,10.4,93.0,1.2,3.6,18.8,7.0,4.1,12.5,300000.0,313200.0
V2K,V2K,BC,21556.0,,,41.2,40.5,18.6,65.5,15.9,2.5,87.7,12.3,50000.0,60900.0,44400.0,51250.0,51200.0,58500.0,75500.0,79400.0,106000.0,118800.0,91000.0,99900.0,6.1,94.8,0.0,5.1,0.0,50.0,14.3,67.5,91.4,8.6,95.7,1.1,1.0,23.1,6.1,3.6,10.6,400000.0,411600.0
V2L,V2L,BC,10101.0,,,41.6,42.9,13.6,66.7,19.8,2.0,46.3,53.7,35600.0,43200.0,33600.0,38280.0,32800.0,40480.0,53600.0,60950.0,60400.0,73500.0,55200.0,65200.0,17.4,95.5,0.1,4.3,0.2,40.3,12.3,57.2,84.7,15.1,85.0,3.5,6.9,15.8,9.2,8.7,24.0,300000.0,306000.0
V2M,V2M,BC,23763.0,,,36.8,39.6,15.3,68.7,16.0,2.3,57.1,42.9,42800.0,51700.0,39200.0,44360.0,40800.0,47960.0,64500.0,70700.0,81000.0,95800.0,72000.0,82200.0,10.6,94.3,0.0,5.0,0.6,49.1,19.5,67.6,90.5,9.5,84.8,5.8,6.5,17.0,10.5,14.0,18.2,392000.0,403600.0
V2N,V2N,BC,33870.0,,,39.6,39.9,18.0,66.4,15.7,2.6,79.8,20.2,48400.0,59600.0,43600.0,50000.0,48400.0,56500.0,72500.0,79700.0,103000.0,120300.0,90000.0,101000.0,6.4,94.5,0.0,4.8,0.6,51.2,19.6,66.9,92.6,7.4,93.9,1.7,2.0,19.8,11.5,12.7,12.1,424000.0,452000.0
V2P,V2P,BC,39075.0,,,41.2,42.1,17.7,61.9,20.5,2.4,62.1,37.9,36800.0,44560.0,34000.0,39240.0,34400.0,41600.0,53600.0,60050.0,68500.0,83600.0,62400.0,73700.0,13.8,95.0,0.0,4.0,0.9,42.0,11.4,61.1,92.3,7.7,89.9,2.0,5.0,24.9,14.7,11.9,25.0,600000.0,653000.0
V2R,V2R,BC,55505.0,,,42.8,42.5,17.9,60.1,22.0,2.6,81.8,18.2,42000.0,51700.0,38400.0,44560.0,38800.0,47840.0,65000.0,70300.0,91000.0,105800.0,81000.0,91200.0,7.9,94.5,0.0,4.7,0.7,50.6,17.7,60.6,93.6,6.4,92.0,1.3,3.5,26.9,14.0,10.9,18.3,800000.0,803000.0
V2S,V2S,BC,52492.0,,,40.4,41.8,16.2,64.0,19.7,2.5,63.3,36.7,38800.0,48000.0,36000.0,41800.0,38000.0,44680.0,60800.0,66900.0,78500.0,94500.0,70500.0,82400.0,10.4,92.6,0.0,4.9,2.4,49.6,19.5,64.6,91.9,8.1,90.8,2.4,4.3,25.4,20.3,24.1,24.7,750000.0,738000.0
V2T,V2T,BC,60078.0,,,38.4,40.5,17.0,63.8,19.1,3.0,67.1,32.9,34000.0,41800.0,31600.0,37000.0,30800.0,38000.0,51200.0,56550.0,86000.0,101500.0,78000.0,89800.0,8.6,84.7,0.0,3.2,12.1,39.1,16.6,63.1,90.7,9.3,91.2,3.3,3.2,25.1,40.1,61.9,24.9,780000.0,785000.0
V2V,V2V,BC,36155.0,,,40.4,40.2,18.6,65.4,16.0,2.8,76.3,23.7,40000.0,48800.0,36800.0,42160.0,39600.0,46520.0,61600.0,67600.0,95000.0,107300.0,84000.0,92700.0,8.7,92.9,0.0,5.1,1.9,47.0,13.3,64.7,92.9,7.1,92.7,2.4,2.9,33.9,16.3,17.4,22.9,800000.0,856000.0
V2W,V2W,BC,23673.0,,,38.8,37.8,20.5,67.5,12.0,3.1,85.6,14.4,47600.0,59600.0,42800.0,49760.0,47200.0,57650.0,73000.0,83200.0,130000.0,143200.0,112000.0,119700.0,5.7,93.3,0.0,5.4,1.3,55.6,21.5,70.8,94.5,5.5,93.8,2.7,2.1,36.0,23.6,22.9,22.2,1000000.0,1153000.0
