game_id,season_id,game_date,home_team,visitor_team,home_score,visitor_score,attendance,game_length,game_length_seconds,venue,num_periods,shootout_rounds,referee1_name,referee1_number,referee2_name,referee2_number,linesperson1_name,linesperson1_number,linesperson2_name,linesperson2_number,is_final
319,8,"Saturday, April 18, 2026",Ottawa Charge,New York Sirens,5,1,8605,2:28,8880,TD Place | Ottawa,NA,0,Cianna Murray (13),NA,Jared Cummins (14),NA,Justine Todd (50),NA,Patrick Dapuzzo (77),NA,TRUE
320,8,"Saturday, April 18, 2026",Seattle Torrent,Vancouver Goldeneyes,5,6,12719,2:39,9540,Climate Pledge Arena | Seattle,NA,0,Laura Schmidlein (23),NA,Lacey Senuk (39),NA,Matthew Williams (61),NA,Chase Eising (87),NA,TRUE
321,8,"Sunday, April 19, 2026",Minnesota Frost,Toronto Sceptres,0,2,8530,2:17,8220,Grand Casino Arena | St. Paul,NA,0,Samantha Hiller (12),NA,Jake Kamrass (3),NA,Sarah Buckner (66),NA,Erin Zach (60),NA,TRUE
322,8,"Tuesday, April 21, 2026",Toronto Sceptres,New York Sirens,0,1,8685,2:30,9000,Coca-Cola Coliseum | Toronto,NA,0,Grace Barlow (22),NA,Damian Figueira (32),NA,Justine Todd (50),NA,Sophie Thomson (75),NA,TRUE
323,8,"Tuesday, April 21, 2026",Vancouver Goldeneyes,Montréal Victoire,4,3,10946,2:31,9060,Pacific Coliseum | Vancouver,NA,0,Shauna Neary (49),NA,Jared Cummins (14),NA,Antoine Bujold-Roux (72),NA,Chase Eising (98),NA,TRUE
324,8,"Wednesday, April 22, 2026",Boston Fleet,Ottawa Charge,1,2,5215,2:30,9000,Tsongas Center | Lowell,NA,0,Samantha Hiller (12),NA,David Elford (11),NA,TJ Dockery (70),NA,Patrick Dapuzzo (77),NA,TRUE
325,8,"Wednesday, April 22, 2026",Seattle Torrent,Minnesota Frost,5,4,11982,2:25,8700,Climate Pledge Arena | Seattle,NA,0,Jared Cummins (14),NA,Shauna Neary (49),NA,Antoine Bujold-Roux (72),NA,Katie Glover (89),NA,TRUE
329,8,"Saturday, April 25, 2026",Boston Fleet,New York Sirens,4,0,6120,2:18,8280,Tsongas Center | Lowell,NA,0,Lacey Senuk (39),NA,Jared Cummins (14),NA,Laura Gutauskas (68),NA,Sarah Buckner (66),NA,TRUE
328,8,"Saturday, April 25, 2026",Ottawa Charge,Toronto Sceptres,3,0,8306,2:25,8700,TD Place | Ottawa,NA,0,Damian Figueira (32),NA,Shauna Neary (49),NA,Patrick Dapuzzo (77),NA,Sophie Thomson (75),NA,TRUE
327,8,"Saturday, April 25, 2026",Vancouver Goldeneyes,Minnesota Frost,4,3,11310,2:32,9120,Pacific Coliseum | Vancouver,NA,0,Cianna Murray (13),NA,David Elford (11),NA,Matthew Williams (61),NA,Chase Eising (87),NA,TRUE
326,8,"Saturday, April 25, 2026",Seattle Torrent,Montréal Victoire,1,2,17151,2:37,9420,Climate Pledge Arena | Seattle,NA,2,Samantha Hiller (12),NA,Sydney Harris (28),NA,Erin Zach (60),NA,Katie Glover (89),NA,TRUE
338,9,"Thursday, April 30, 2026",Boston Fleet,Ottawa Charge,2,1,4285,2:28,8880,Tsongas Center | Lowell,NA,0,David Elford (11),NA,Grace Barlow (22),NA,Laura Gutauskas (68),NA,Patrick Dapuzzo (77),NA,TRUE
340,9,"Saturday, May  2, 2026",Montréal Victoire,Minnesota Frost,4,5,9364,2:55,10500,Place Bell | Laval,NA,0,David Elford (11),NA,Samantha Hiller (12),NA,Katie Glover (89),NA,Dustin McCrank (84),NA,TRUE
339,9,"Saturday, May  2, 2026",Boston Fleet,Ottawa Charge,1,3,6017,2:28,8880,Tsongas Center | Lowell,NA,0,Jake Kamrass (3),NA,Cianna Murray (13),NA,Justine Todd (50),NA,Patrick Dapuzzo (77),NA,TRUE
341,9,"Tuesday, May  5, 2026",Montréal Victoire,Minnesota Frost,1,0,7530,4:17,15420,Place Bell | Laval,NA,0,Sydney Harris (28),NA,Jared Cummins (14),NA,Sophie Thomson (75),NA,Antoine Bujold-Roux (72),NA,TRUE
342,9,"Thursday, May  7, 2026",Minnesota Frost,Montréal Victoire,1,2,6516,2:21,8460,Grand Casino Arena | St. Paul,NA,0,Jake Kamrass (3),NA,Lacey Senuk (39),NA,Sarah Buckner (66),NA,Dustin McCrank (84),NA,TRUE
343,9,"Friday, May  8, 2026",Ottawa Charge,Boston Fleet,2,1,13112,2:25,8700,Canadian Tire Centre | Ottawa,NA,0,Shauna Neary (49),NA,Jared Cummins (14),NA,Justine Todd (50),NA,Sophie Thomson (75),NA,TRUE
345,9,"Friday, May  8, 2026",Minnesota Frost,Montréal Victoire,3,1,5312,2:14,8040,Grand Casino Arena | St. Paul,NA,0,Damian Figueira (32),NA,Cianna Murray (13),NA,Patrick Dapuzzo (77),NA,Katie Glover (89),NA,TRUE
344,9,"Sunday, May 10, 2026",Ottawa Charge,Boston Fleet,4,3,11297,3:38,13080,Canadian Tire Centre | Ottawa,NA,0,Jake Kamrass (3),NA,Sydney Harris (28),NA,Anthony Lapointe (78),NA,Sarah Buckner (66),NA,TRUE
347,9,"Tuesday, May 12, 2026",Montréal Victoire,Minnesota Frost,2,1,6104,2:21,8460,Place Bell | Laval,NA,0,Sydney Harris (28),NA,Jared Cummins (14),NA,Sophie Thomson (75),NA,Antoine Bujold-Roux (72),NA,TRUE
350,9,"Thursday, May 14, 2026",Montréal Victoire,Ottawa Charge,3,2,5062,2:45,9900,Place Bell | Laval,NA,0,Jake Kamrass (3),NA,Lacey Senuk (39),NA,Laura Gutauskas (68),NA,Dustin McCrank (84),NA,TRUE
351,9,"Saturday, May 16, 2026",Montréal Victoire,Ottawa Charge,2,1,9232,3:13,11580,Place Bell | Laval,NA,0,Jared Cummins (14),NA,Sydney Harris (28),NA,Sophie Thomson (75),NA,Patrick Dapuzzo (77),NA,TRUE
348,9,"Monday, May 18, 2026",Ottawa Charge,Montréal Victoire,2,1,16894,2:29,8940,Canadian Tire Centre | Ottawa,NA,0,Jake Kamrass (3),NA,Lacey Senuk (39),NA,Laura Gutauskas (68),NA,Dustin McCrank (84),NA,TRUE
349,9,"Wednesday, May 20, 2026",Ottawa Charge,Montréal Victoire,0,4,12362,2:23,8580,Canadian Tire Centre | Ottawa,NA,0,Jake Kamrass (3),NA,Jared Cummins (14),NA,Dustin McCrank (84),NA,Sophie Thomson (75),NA,TRUE
