timestamp_utc,timestamp_local,lot_id,address,lot_type,capacity,free_spaces,free_accessible,occupancy_pct,downtown,error
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,5,141 Clarence St.,Enclosed,461,62,4,86.6,True,
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,6,110 Laurier Ave.,Enclosed,850,53,2,93.8,True,
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,8,170 Second Ave.,Enclosed,146,74,6,49.3,False,
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,3333,210 Gloucester St.,Enclosed,213,36,3,83.1,True,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,4,70 Clarence St.,Enclosed,289,221,5,23.5,True,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,5,141 Clarence St.,Enclosed,461,55,4,88.1,True,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,6,110 Laurier Ave.,Enclosed,850,54,2,93.6,True,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,8,170 Second Ave.,Enclosed,146,74,5,49.3,False,
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T16:45:02Z,2026-07-27T12:45:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,3333,210 Gloucester St.,Enclosed,213,34,3,84.0,True,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,4,70 Clarence St.,Enclosed,289,218,5,24.6,True,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,5,141 Clarence St.,Enclosed,461,56,3,87.9,True,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,6,110 Laurier Ave.,Enclosed,850,44,2,94.8,True,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,8,170 Second Ave.,Enclosed,146,76,5,47.9,False,
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T17:00:22Z,2026-07-27T13:00:22-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,3333,210 Gloucester St.,Enclosed,213,36,3,83.1,True,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,4,70 Clarence St.,Enclosed,289,223,5,22.8,True,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,5,141 Clarence St.,Enclosed,461,55,3,88.1,True,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,6,110 Laurier Ave.,Enclosed,850,37,2,95.6,True,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,8,170 Second Ave.,Enclosed,146,76,5,47.9,False,
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T17:15:02Z,2026-07-27T13:15:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,3333,210 Gloucester St.,Enclosed,213,37,3,82.6,True,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,4,70 Clarence St.,Enclosed,289,216,5,25.3,True,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,5,141 Clarence St.,Enclosed,461,60,3,87.0,True,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,6,110 Laurier Ave.,Enclosed,850,31,2,96.4,True,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,8,170 Second Ave.,Enclosed,146,76,5,47.9,False,
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T17:30:02Z,2026-07-27T13:30:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,3333,210 Gloucester St.,Enclosed,213,36,3,83.1,True,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,4,70 Clarence St.,Enclosed,289,212,5,26.6,True,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,5,141 Clarence St.,Enclosed,461,55,3,88.1,True,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,6,110 Laurier Ave.,Enclosed,850,34,2,96.0,True,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,8,170 Second Ave.,Enclosed,146,75,5,48.6,False,
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T17:45:02Z,2026-07-27T13:45:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,3333,210 Gloucester St.,Enclosed,213,36,3,83.1,True,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,4,70 Clarence St.,Enclosed,289,209,5,27.7,True,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,5,141 Clarence St.,Enclosed,461,60,3,87.0,True,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,6,110 Laurier Ave.,Enclosed,850,36,3,95.8,True,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,8,170 Second Ave.,Enclosed,146,78,5,46.6,False,
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T18:00:26Z,2026-07-27T14:00:26-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,3333,210 Gloucester St.,Enclosed,213,41,3,80.8,True,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,4,70 Clarence St.,Enclosed,289,212,5,26.6,True,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,5,141 Clarence St.,Enclosed,461,68,3,85.2,True,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,6,110 Laurier Ave.,Enclosed,850,40,3,95.3,True,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,8,170 Second Ave.,Enclosed,146,76,5,47.9,False,
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T18:15:02Z,2026-07-27T14:15:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,3333,210 Gloucester St.,Enclosed,213,45,3,78.9,True,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,4,70 Clarence St.,Enclosed,289,214,5,26.0,True,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,5,141 Clarence St.,Enclosed,461,75,3,83.7,True,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,6,110 Laurier Ave.,Enclosed,850,51,3,94.0,True,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,8,170 Second Ave.,Enclosed,146,78,5,46.6,False,
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T18:30:02Z,2026-07-27T14:30:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,3333,210 Gloucester St.,Enclosed,213,48,4,77.5,True,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,4,70 Clarence St.,Enclosed,289,216,5,25.3,True,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,5,141 Clarence St.,Enclosed,461,88,3,80.9,True,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,6,110 Laurier Ave.,Enclosed,850,75,3,91.2,True,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,8,170 Second Ave.,Enclosed,146,78,6,46.6,False,
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T18:45:02Z,2026-07-27T14:45:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,3333,210 Gloucester St.,Enclosed,213,56,5,73.7,True,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,4,70 Clarence St.,Enclosed,289,208,5,28.0,True,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,5,141 Clarence St.,Enclosed,461,91,3,80.3,True,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,6,110 Laurier Ave.,Enclosed,850,87,3,89.8,True,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,8,170 Second Ave.,Enclosed,146,78,6,46.6,False,
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T19:00:18Z,2026-07-27T15:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,3333,210 Gloucester St.,Enclosed,213,70,5,67.1,True,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,4,70 Clarence St.,Enclosed,289,213,5,26.3,True,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,5,141 Clarence St.,Enclosed,461,106,3,77.0,True,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,6,110 Laurier Ave.,Enclosed,850,126,4,85.2,True,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,8,170 Second Ave.,Enclosed,146,79,6,45.9,False,
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T19:15:02Z,2026-07-27T15:15:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,3333,210 Gloucester St.,Enclosed,213,71,5,66.7,True,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,4,70 Clarence St.,Enclosed,289,220,4,23.9,True,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,5,141 Clarence St.,Enclosed,461,134,3,70.9,True,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,6,110 Laurier Ave.,Enclosed,850,161,4,81.1,True,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,8,170 Second Ave.,Enclosed,146,77,6,47.3,False,
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T19:30:19Z,2026-07-27T15:30:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,3333,210 Gloucester St.,Enclosed,213,79,5,62.9,True,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,4,70 Clarence St.,Enclosed,289,227,3,21.5,True,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,5,141 Clarence St.,Enclosed,461,134,4,70.9,True,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,6,110 Laurier Ave.,Enclosed,850,199,4,76.6,True,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,8,170 Second Ave.,Enclosed,146,80,6,45.2,False,
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T19:45:19Z,2026-07-27T15:45:19-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T20:00:19Z,2026-07-27T16:00:19-0400,3333,210 Gloucester St.,Enclosed,213,83,5,61.0,True,
2026-07-27T20:00:19Z,2026-07-27T16:00:19-0400,4,70 Clarence St.,Enclosed,289,226,3,21.8,True,
2026-07-27T20:00:19Z,2026-07-27T16:00:19-0400,5,141 Clarence St.,Enclosed,461,154,4,66.6,True,
