timestamp_utc,timestamp_local,incident_count,jam_count,jam_length_m,jam_delay_s,total_length_m,total_delay_s,error
2026-07-30T01:00:02Z,2026-07-29T21:00:02-0400,103,15,4580,2633,67312,2800,
2026-07-30T02:00:01Z,2026-07-29T22:00:01-0400,101,11,3222,2022,66842,2117,
2026-07-30T03:00:01Z,2026-07-29T23:00:01-0400,94,9,1952,1615,64009,1730,
2026-07-30T04:00:02Z,2026-07-30T00:00:02-0400,90,3,398,430,63064,647,
2026-07-30T05:00:01Z,2026-07-30T01:00:01-0400,88,1,238,154,62713,336,
2026-07-30T06:00:01Z,2026-07-30T02:00:01-0400,88,1,182,219,62657,310,
2026-07-30T07:00:02Z,2026-07-30T03:00:02-0400,88,1,3476,90,65951,156,
2026-07-30T08:00:01Z,2026-07-30T04:00:01-0400,87,0,0,0,62475,94,
2026-07-30T09:00:01Z,2026-07-30T05:00:01-0400,88,1,212,214,62833,214,
2026-07-30T10:00:01Z,2026-07-30T06:00:01-0400,90,3,964,342,63572,400,
2026-07-30T10:30:01Z,2026-07-30T06:30:01-0400,91,5,3593,967,63738,1035,
2026-07-30T10:45:01Z,2026-07-30T06:45:01-0400,94,8,5594,1364,65497,1560,
2026-07-30T11:00:01Z,2026-07-30T07:00:01-0400,95,9,9238,1538,69093,1760,
2026-07-30T11:15:01Z,2026-07-30T07:15:01-0400,99,12,11391,2069,71398,2173,
2026-07-30T11:30:01Z,2026-07-30T07:30:01-0400,102,16,12814,2806,72755,3047,
2026-07-30T11:45:02Z,2026-07-30T07:45:02-0400,105,19,17990,3447,77935,3621,
2026-07-30T12:00:01Z,2026-07-30T08:00:01-0400,101,17,19237,3811,78759,4021,
2026-07-30T12:15:01Z,2026-07-30T08:15:01-0400,113,30,21285,5265,80614,5470,
2026-07-30T12:30:01Z,2026-07-30T08:30:01-0400,124,38,31217,8823,90829,9031,
2026-07-30T12:45:02Z,2026-07-30T08:45:02-0400,123,37,32568,10054,92105,10340,
2026-07-30T13:00:02Z,2026-07-30T09:00:02-0400,128,43,36626,11481,96142,11765,
2026-07-30T13:15:01Z,2026-07-30T09:15:01-0400,129,44,31713,9930,91237,10167,
2026-07-30T13:30:02Z,2026-07-30T09:30:02-0400,115,30,25077,5872,84602,6134,
2026-07-30T14:00:02Z,2026-07-30T10:00:02-0400,115,27,19588,4875,79494,5096,
2026-07-30T15:00:01Z,2026-07-30T11:00:01-0400,128,37,18592,7152,80945,7369,
2026-07-30T16:00:01Z,2026-07-30T12:00:01-0400,125,34,18140,7572,80519,7868,
2026-07-30T17:00:01Z,2026-07-30T13:00:01-0400,121,29,17162,5507,78596,5692,
2026-07-30T18:00:01Z,2026-07-30T14:00:01-0400,118,28,16434,4841,78068,5042,
2026-07-30T19:00:02Z,2026-07-30T15:00:02-0400,129,40,35023,8347,94782,8515,
2026-07-30T19:30:01Z,2026-07-30T15:30:01-0400,184,94,77582,25952,136154,26104,
2026-07-30T19:45:02Z,2026-07-30T15:45:02-0400,226,135,101007,40167,160488,40296,
2026-07-30T20:00:02Z,2026-07-30T16:00:02-0400,261,168,128987,59992,188934,60240,
2026-07-30T20:15:01Z,2026-07-30T16:15:01-0400,296,205,153043,78419,213450,78576,
2026-07-30T20:30:02Z,2026-07-30T16:30:02-0400,351,264,189010,92254,247660,92531,
2026-07-30T20:45:01Z,2026-07-30T16:45:01-0400,354,268,196131,93411,254326,93691,
2026-07-30T21:00:01Z,2026-07-30T17:00:01-0400,349,263,192419,93261,250614,93548,
2026-07-30T21:15:01Z,2026-07-30T17:15:01-0400,339,253,178140,81117,235817,81276,
2026-07-30T21:30:02Z,2026-07-30T17:30:02-0400,297,211,155819,65937,213550,66009,
2026-07-30T21:45:01Z,2026-07-30T17:45:01-0400,251,162,111729,45351,171674,45544,
2026-07-30T22:00:02Z,2026-07-30T18:00:02-0400,186,97,69015,25447,129016,25706,
2026-07-30T22:15:01Z,2026-07-30T18:15:01-0400,159,70,41601,15531,101546,15789,
2026-07-30T22:30:02Z,2026-07-30T18:30:02-0400,132,45,26906,11542,87253,11730,
2026-07-30T23:00:02Z,2026-07-30T19:00:02-0400,116,28,12525,5360,73701,5523,
2026-07-31T00:00:02Z,2026-07-30T20:00:02-0400,105,14,7803,2923,70105,3064,
2026-07-31T01:00:02Z,2026-07-30T21:00:02-0400,108,16,4908,2113,65535,2257,
2026-07-31T02:00:02Z,2026-07-30T22:00:02-0400,101,10,3895,1536,60423,1600,
2026-07-31T03:00:02Z,2026-07-30T23:00:02-0400,101,9,2023,1402,58957,1567,
2026-07-31T04:00:02Z,2026-07-31T00:00:02-0400,101,7,1588,1689,58991,1860,
2026-07-31T05:00:02Z,2026-07-31T01:00:02-0400,98,5,2486,1228,59362,1288,
2026-07-31T06:00:01Z,2026-07-31T02:00:01-0400,96,2,568,263,57325,263,
2026-07-31T07:00:02Z,2026-07-31T03:00:02-0400,95,1,573,327,57533,327,
2026-07-31T08:00:01Z,2026-07-31T04:00:01-0400,96,2,227,322,57188,396,
2026-07-31T09:00:02Z,2026-07-31T05:00:02-0400,101,7,4028,1747,60825,1815,
2026-07-31T10:00:01Z,2026-07-31T06:00:01-0400,95,1,61,81,56921,154,
2026-07-31T10:30:01Z,2026-07-31T06:30:01-0400,95,1,528,151,57388,219,
2026-07-31T10:45:02Z,2026-07-31T06:45:02-0400,95,0,0,0,57360,119,
2026-07-31T11:00:02Z,2026-07-31T07:00:02-0400,96,1,1379,130,58359,204,
2026-07-31T11:15:02Z,2026-07-31T07:15:02-0400,105,11,3871,1647,60756,1810,
2026-07-31T11:30:01Z,2026-07-31T07:30:01-0400,101,7,2762,982,59129,1132,
2026-07-31T11:45:01Z,2026-07-31T07:45:01-0400,104,12,6987,1855,62889,2068,
2026-07-31T12:00:01Z,2026-07-31T08:00:01-0400,110,18,9127,2636,65018,2964,
2026-07-31T12:15:01Z,2026-07-31T08:15:01-0400,106,15,8686,2657,64065,2913,
2026-07-31T12:30:01Z,2026-07-31T08:30:01-0400,108,17,9528,2702,65196,2958,
2026-07-31T12:45:02Z,2026-07-31T08:45:02-0400,113,23,15549,4030,70845,4230,
2026-07-31T13:00:01Z,2026-07-31T09:00:01-0400,115,25,14853,4091,70150,4359,
2026-07-31T13:15:01Z,2026-07-31T09:15:01-0400,122,32,13214,5098,67969,5324,
2026-07-31T13:30:02Z,2026-07-31T09:30:02-0400,120,32,13462,4916,66407,5304,
2026-07-31T14:00:02Z,2026-07-31T10:00:02-0400,113,23,15480,4960,69054,5301,
2026-07-31T15:00:01Z,2026-07-31T11:00:01-0400,123,33,24756,8253,78224,8516,
2026-07-31T16:00:01Z,2026-07-31T12:00:01-0400,139,53,36666,9441,88748,9599,
2026-07-31T17:00:01Z,2026-07-31T13:00:01-0400,137,55,42263,12537,89398,12705,
2026-07-31T18:00:01Z,2026-07-31T14:00:01-0400,131,52,34189,10861,80462,10956,
2026-07-31T19:00:02Z,2026-07-31T15:00:02-0400,131,55,48275,11409,92588,11628,
