timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,417_downtown,67,103,384,249,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,417_vanier,33,43,263,202,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,bank_billings,31,50,126,78,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,march_kanata,56,68,104,86,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,woodroffe_base,36,43,208,174,1,False,
2026-07-17T13:15:02Z,2026-07-17T09:15:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,417_downtown,72,103,357,249,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,417_vanier,34,43,255,202,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,416_barrhaven,41,48,207,176,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,bank_billings,34,52,115,75,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,march_kanata,57,68,102,86,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T13:30:01Z,2026-07-17T09:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,417_downtown,74,104,347,247,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,417_vanier,27,44,322,197,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,416_barrhaven,40,48,212,176,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,bank_billings,30,49,131,80,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,march_kanata,53,69,110,84,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T14:00:02Z,2026-07-17T10:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,417_downtown,45,102,571,252,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,417_vanier,31,44,280,197,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,416_barrhaven,31,47,274,180,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,bank_billings,35,51,112,77,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,march_kanata,52,68,112,86,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T15:00:02Z,2026-07-17T11:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,417_downtown,45,104,571,247,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,417_vanier,27,43,322,202,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,417_orleans,47,57,87,72,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,416_barrhaven,26,48,326,176,0.983707,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,queensway_bridge,29,36,210,169,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,bank_billings,32,51,122,77,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,march_kanata,54,69,108,84,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T16:00:01Z,2026-07-17T12:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,417_downtown,47,105,547,245,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,417_vanier,28,44,310,197,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,417_orleans,43,57,95,72,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,416_barrhaven,36,47,235,180,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,queensway_bridge,28,35,218,174,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,bank_billings,32,52,122,75,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,march_kanata,51,68,114,86,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,woodroffe_base,38,45,197,167,1,False,
2026-07-17T17:00:01Z,2026-07-17T13:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,417_pinecrest,32,41,84,66,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,417_downtown,54,104,476,247,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,417_vanier,27,44,322,197,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,416_barrhaven,33,47,257,180,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,bank_billings,29,52,135,75,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T18:00:01Z,2026-07-17T14:00:01-0400,merivale_base,39,53,178,131,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,417_downtown,57,103,451,249,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,417_vanier,26,43,334,202,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,416_barrhaven,33,48,257,176,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,bank_billings,39,52,100,75,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,march_kanata,57,68,102,86,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-17T19:00:02Z,2026-07-17T15:00:02-0400,merivale_base,33,52,210,133,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,417_pinecrest,27,40,100,67,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,417_downtown,54,103,476,249,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,417_vanier,27,44,322,197,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,416_barrhaven,34,48,249,176,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,queensway_bridge,21,34,290,179,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,bank_billings,37,52,106,75,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-17T19:30:02Z,2026-07-17T15:30:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,417_downtown,53,104,485,247,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,417_vanier,23,43,378,202,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,417_orleans,45,57,91,72,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,416_barrhaven,37,47,229,180,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,queensway_bridge,27,36,226,169,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,bank_billings,32,52,122,75,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,march_kanata,52,68,112,86,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,woodroffe_base,33,43,227,174,1,False,
2026-07-17T19:45:01Z,2026-07-17T15:45:01-0400,merivale_base,39,53,178,131,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,417_downtown,55,103,467,249,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,417_vanier,29,44,299,197,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,416_barrhaven,34,48,249,176,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,queensway_bridge,22,35,277,174,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,bank_billings,32,52,122,75,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,march_kanata,59,68,99,86,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-17T20:00:02Z,2026-07-17T16:00:02-0400,merivale_base,41,53,169,131,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,417_pinecrest,27,40,100,67,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,417_downtown,54,103,476,249,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,417_vanier,28,43,310,202,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,416_barrhaven,34,48,249,176,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,queensway_bridge,26,35,234,174,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,bank_billings,28,52,140,75,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,march_kanata,47,68,124,86,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,woodroffe_base,35,45,214,167,1,False,
2026-07-17T20:15:02Z,2026-07-17T16:15:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,417_pinecrest,32,41,84,66,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,417_downtown,52,104,494,247,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,417_vanier,23,44,378,197,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,417_orleans,46,57,89,72,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,416_barrhaven,34,48,249,176,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,bank_billings,36,52,109,75,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,march_kanata,53,68,110,86,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,woodroffe_base,34,45,221,167,1,False,
2026-07-17T20:30:01Z,2026-07-17T16:30:01-0400,merivale_base,36,52,193,133,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,417_pinecrest,29,41,93,66,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,417_downtown,54,103,476,249,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,417_vanier,25,43,347,202,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,bronson_carling,38,44,391,338,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,bank_billings,32,50,122,78,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,march_kanata,53,68,110,86,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,woodroffe_base,36,45,208,167,1,False,
2026-07-17T20:45:01Z,2026-07-17T16:45:01-0400,merivale_base,42,52,165,133,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,417_downtown,55,103,467,249,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,417_vanier,30,44,289,197,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,417_orleans,41,56,100,73,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,416_barrhaven,37,48,229,176,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,bank_billings,30,51,131,77,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,march_kanata,56,68,104,86,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,woodroffe_base,35,45,214,167,1,False,
2026-07-17T21:00:01Z,2026-07-17T17:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,417_pinecrest,32,41,84,66,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,417_downtown,54,103,476,249,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,417_vanier,31,44,280,197,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,417_orleans,46,57,89,72,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,416_barrhaven,34,47,249,180,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,bank_billings,34,51,115,77,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,march_kanata,49,69,119,84,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-17T21:15:01Z,2026-07-17T17:15:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,417_pinecrest,24,40,112,67,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,417_downtown,54,103,476,249,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,417_vanier,30,43,289,202,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,417_orleans,45,58,91,71,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,416_barrhaven,38,47,223,180,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,bank_billings,38,52,103,75,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,march_kanata,54,68,108,86,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,woodroffe_base,36,43,208,174,1,False,
2026-07-17T21:30:02Z,2026-07-17T17:30:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,417_pinecrest,32,40,84,67,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,417_downtown,56,103,459,249,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,417_vanier,29,43,299,202,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,416_barrhaven,39,47,217,180,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,queensway_bridge,28,35,218,174,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,bank_billings,34,51,115,77,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,woodroffe_base,32,42,234,178,1,False,
2026-07-17T21:45:02Z,2026-07-17T17:45:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,417_pinecrest,32,40,84,67,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,417_downtown,58,103,443,249,1,False,
2026-07-17T22:00:01Z,2026-07-17T18:00:01-0400,417_vanier,35,43,248,202,1,False,
