timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-08-16T23:00:02Z,2026-08-16T19:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T23:00:02Z,2026-08-16T19:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:00:01Z,2026-08-16T20:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:00:02Z,2026-08-16T21:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:00:01Z,2026-08-16T22:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:00:02Z,2026-08-16T23:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:00:01Z,2026-08-17T00:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:00:02Z,2026-08-17T01:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:00:02Z,2026-08-17T02:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:00:02Z,2026-08-17T03:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:00:01Z,2026-08-17T04:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:00:01Z,2026-08-17T05:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:00:02Z,2026-08-17T06:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:30:01Z,2026-08-17T06:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:45:02Z,2026-08-17T06:45:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:00:02Z,2026-08-17T07:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:15:01Z,2026-08-17T07:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:30:01Z,2026-08-17T07:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:45:01Z,2026-08-17T07:45:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:00:02Z,2026-08-17T08:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:15:02Z,2026-08-17T08:15:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:30:01Z,2026-08-17T08:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
