timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,gatineau,from_downtown,723,0,9462,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,riverside,to_downtown,1201,0,17546,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,riverside,from_downtown,1269,0,17231,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,kanata,to_downtown,1076,0,22983,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,kanata,from_downtown,987,0,22526,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,orleans,to_downtown,1042,0,18013,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,orleans,from_downtown,1057,0,19244,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,barrhaven,to_downtown,1414,0,22509,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,barrhaven,from_downtown,1444,0,22382,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,gatineau,to_downtown,813,0,8530,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,gatineau,from_downtown,729,0,9462,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,riverside,to_downtown,1205,0,17546,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,riverside,from_downtown,1273,0,17231,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,kanata,to_downtown,1079,0,22983,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,kanata,from_downtown,990,0,22526,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,orleans,to_downtown,1043,0,18013,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,orleans,from_downtown,1065,0,19244,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,barrhaven,to_downtown,1412,0,22509,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,barrhaven,from_downtown,1462,0,22825,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,gatineau,to_downtown,816,0,8530,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,gatineau,from_downtown,737,0,9462,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,riverside,to_downtown,1210,0,17546,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,riverside,from_downtown,1281,0,17231,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,kanata,to_downtown,1108,0,22983,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,kanata,from_downtown,1005,0,22526,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,orleans,to_downtown,1076,0,18013,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,orleans,from_downtown,1092,0,19244,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,barrhaven,to_downtown,1486,0,22509,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,barrhaven,from_downtown,1522,0,27565,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,gatineau,to_downtown,855,0,8530,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,gatineau,from_downtown,769,0,9462,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,riverside,to_downtown,1289,0,17546,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,riverside,from_downtown,1360,0,17231,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,kanata,to_downtown,1119,0,22983,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,kanata,from_downtown,1012,0,22526,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,orleans,to_downtown,1098,0,18013,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,orleans,from_downtown,1090,0,19244,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,barrhaven,to_downtown,1528,0,22509,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,barrhaven,from_downtown,1538,0,27565,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,gatineau,to_downtown,824,0,9421,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,gatineau,from_downtown,775,0,9462,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,riverside,to_downtown,1323,0,17546,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,riverside,from_downtown,1381,0,17322,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,kanata,to_downtown,1154,0,22983,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,kanata,from_downtown,1031,0,22526,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,orleans,to_downtown,1129,0,18013,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,orleans,from_downtown,1117,0,19244,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,barrhaven,to_downtown,1629,0,22509,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,barrhaven,from_downtown,1612,0,27556,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,gatineau,to_downtown,875,0,9421,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,gatineau,from_downtown,821,0,9462,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,riverside,to_downtown,1421,0,17546,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,riverside,from_downtown,1457,0,17322,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,kanata,to_downtown,1179,0,22983,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,kanata,from_downtown,1043,0,22526,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,orleans,to_downtown,1160,0,18013,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,orleans,from_downtown,1131,0,19244,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,barrhaven,to_downtown,1694,0,26335,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,barrhaven,from_downtown,1646,0,27556,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,gatineau,to_downtown,899,0,9421,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,gatineau,from_downtown,850,0,9462,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,riverside,to_downtown,1480,0,17546,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,riverside,from_downtown,1505,0,17322,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,kanata,to_downtown,1284,73,23242,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,kanata,from_downtown,1054,0,22526,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,orleans,to_downtown,1207,0,18013,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,orleans,from_downtown,1144,0,19244,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,barrhaven,to_downtown,1745,0,26335,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,barrhaven,from_downtown,1671,0,27556,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,gatineau,to_downtown,923,0,9421,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,gatineau,from_downtown,872,0,9462,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,riverside,to_downtown,1518,0,17546,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,riverside,from_downtown,1542,0,17322,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,kanata,to_downtown,1858,17,23966,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,kanata,from_downtown,1150,58,22526,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,orleans,to_downtown,1189,0,18013,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,orleans,from_downtown,1139,0,19244,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,barrhaven,to_downtown,2003,0,20979,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,barrhaven,from_downtown,1756,58,27556,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,gatineau,to_downtown,917,0,9421,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,gatineau,from_downtown,871,0,9462,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,riverside,to_downtown,1508,0,17546,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,riverside,from_downtown,1538,0,17322,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,kanata,to_downtown,1589,402,22983,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,kanata,from_downtown,1201,110,22526,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,orleans,to_downtown,1170,0,18013,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,orleans,from_downtown,1142,0,19244,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,barrhaven,to_downtown,2019,0,20979,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,barrhaven,from_downtown,1821,110,27556,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,gatineau,to_downtown,918,0,9421,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,gatineau,from_downtown,872,0,9462,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,riverside,to_downtown,1523,0,17546,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,riverside,from_downtown,1555,0,17322,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,kanata,to_downtown,1827,596,23242,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,kanata,from_downtown,1055,0,22526,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,orleans,to_downtown,1201,7,18013,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,orleans,from_downtown,1141,0,19244,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,barrhaven,to_downtown,2020,0,20979,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,barrhaven,from_downtown,1665,0,27556,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,gatineau,to_downtown,946,0,9439,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,gatineau,from_downtown,879,0,9462,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,riverside,to_downtown,1607,0,19265,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,riverside,from_downtown,1657,124,17322,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,kanata,to_downtown,1335,138,22983,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,kanata,from_downtown,1056,0,22526,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,orleans,to_downtown,1166,0,18013,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,orleans,from_downtown,1143,0,19244,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,barrhaven,to_downtown,1782,0,26335,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,barrhaven,from_downtown,1675,0,27556,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,gatineau,to_downtown,946,0,9439,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,gatineau,from_downtown,878,0,9462,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,riverside,to_downtown,1560,0,17546,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,riverside,from_downtown,1592,0,17322,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,kanata,to_downtown,1191,33,22983,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,kanata,from_downtown,1037,0,22526,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,orleans,to_downtown,1136,0,18013,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,orleans,from_downtown,1119,0,19244,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,barrhaven,to_downtown,1684,0,24671,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,barrhaven,from_downtown,1618,0,27556,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,gatineau,to_downtown,906,0,9439,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,gatineau,from_downtown,835,0,9462,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,riverside,to_downtown,1491,33,17546,
2026-07-19T21:00:01Z,2026-07-19T17:00:01-0400,riverside,from_downtown,1507,0,17322,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,kanata,to_downtown,1139,0,22983,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,kanata,from_downtown,1024,0,22526,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,orleans,to_downtown,1107,0,18013,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,orleans,from_downtown,1101,0,19244,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,barrhaven,to_downtown,1578,0,22509,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,barrhaven,from_downtown,1578,0,27565,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,gatineau,to_downtown,878,0,9439,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,gatineau,from_downtown,809,0,9462,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,riverside,to_downtown,1403,0,17546,
2026-07-19T22:00:01Z,2026-07-19T18:00:01-0400,riverside,from_downtown,1451,0,17322,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,kanata,to_downtown,1323,148,25144,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,kanata,from_downtown,1016,0,22526,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,orleans,to_downtown,1085,0,18013,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,orleans,from_downtown,1091,0,19244,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,barrhaven,to_downtown,1624,9,22509,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,barrhaven,from_downtown,1548,0,27565,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,gatineau,to_downtown,865,0,9439,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,gatineau,from_downtown,796,0,9462,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,riverside,to_downtown,1404,0,17413,
2026-07-19T23:00:01Z,2026-07-19T19:00:01-0400,riverside,from_downtown,1420,0,17322,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,kanata,to_downtown,1129,0,22983,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,kanata,from_downtown,1024,0,22526,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,orleans,to_downtown,1098,0,18013,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,orleans,from_downtown,1102,0,19244,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,barrhaven,to_downtown,1558,0,22509,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,barrhaven,from_downtown,1573,0,27565,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,gatineau,to_downtown,849,0,9421,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,gatineau,from_downtown,808,0,9462,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,riverside,to_downtown,1388,0,17546,
2026-07-20T00:00:01Z,2026-07-19T20:00:01-0400,riverside,from_downtown,1446,0,17322,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,kanata,to_downtown,1123,0,22983,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,kanata,from_downtown,1026,0,22526,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,orleans,to_downtown,1100,0,18013,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,orleans,from_downtown,1111,0,19244,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,barrhaven,to_downtown,1532,0,22509,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,barrhaven,from_downtown,1555,0,27565,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,gatineau,to_downtown,843,0,9421,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,gatineau,from_downtown,799,0,9462,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,riverside,to_downtown,1365,0,17546,
2026-07-20T01:00:02Z,2026-07-19T21:00:02-0400,riverside,from_downtown,1430,0,17322,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,kanata,to_downtown,1103,0,22983,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,kanata,from_downtown,1012,0,22526,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,orleans,to_downtown,1082,0,18013,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,orleans,from_downtown,1095,0,19244,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,barrhaven,to_downtown,1466,0,22509,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,barrhaven,from_downtown,1510,0,22825,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,gatineau,to_downtown,814,0,9421,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,gatineau,from_downtown,771,0,9462,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,riverside,to_downtown,1300,0,17546,
2026-07-20T02:00:01Z,2026-07-19T22:00:01-0400,riverside,from_downtown,1367,0,17231,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,kanata,to_downtown,1117,0,22983,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,kanata,from_downtown,1025,0,22526,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,orleans,to_downtown,1104,0,18013,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,orleans,from_downtown,1115,0,19244,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,barrhaven,to_downtown,1508,0,22509,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,barrhaven,from_downtown,1552,0,27565,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,gatineau,to_downtown,836,0,9421,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,gatineau,from_downtown,793,0,9462,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,riverside,to_downtown,1348,0,17546,
2026-07-20T03:00:02Z,2026-07-19T23:00:02-0400,riverside,from_downtown,1415,0,17231,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,kanata,to_downtown,1117,0,22983,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,kanata,from_downtown,1025,0,22526,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,orleans,to_downtown,1100,0,18013,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,orleans,from_downtown,1112,0,19244,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,barrhaven,to_downtown,1508,0,22509,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,barrhaven,from_downtown,1552,0,27565,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,gatineau,to_downtown,832,0,9421,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,gatineau,from_downtown,787,0,9462,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,riverside,to_downtown,1349,0,17546,
2026-07-20T04:00:01Z,2026-07-20T00:00:01-0400,riverside,from_downtown,1420,0,17231,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,kanata,to_downtown,1096,0,22983,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,kanata,from_downtown,1006,0,22526,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,orleans,to_downtown,1070,0,18013,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,orleans,from_downtown,1080,0,19244,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,barrhaven,to_downtown,1445,0,22509,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,barrhaven,from_downtown,1488,0,22825,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,gatineau,to_downtown,797,0,9421,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,gatineau,from_downtown,756,0,9462,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,riverside,to_downtown,1276,0,17546,
2026-07-20T05:00:01Z,2026-07-20T01:00:01-0400,riverside,from_downtown,1348,0,17231,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,kanata,to_downtown,1071,0,22983,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,kanata,from_downtown,984,0,22526,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,orleans,to_downtown,1036,0,18013,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,orleans,from_downtown,1046,0,19244,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,barrhaven,to_downtown,1371,0,22509,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,barrhaven,from_downtown,1424,0,22382,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,gatineau,to_downtown,800,0,8530,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,gatineau,from_downtown,721,0,9462,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,riverside,to_downtown,1192,0,17546,
2026-07-20T06:00:01Z,2026-07-20T02:00:01-0400,riverside,from_downtown,1264,0,17231,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,kanata,to_downtown,1067,0,22983,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,kanata,from_downtown,980,0,22526,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,orleans,to_downtown,1035,0,18013,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,orleans,from_downtown,1041,0,19244,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,barrhaven,to_downtown,1361,0,22509,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,barrhaven,from_downtown,1412,0,22382,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,gatineau,to_downtown,799,0,8530,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,gatineau,from_downtown,717,0,9462,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,riverside,to_downtown,1180,0,17546,
2026-07-20T07:00:02Z,2026-07-20T03:00:02-0400,riverside,from_downtown,1253,0,17231,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,kanata,to_downtown,1071,0,22983,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,kanata,from_downtown,983,0,22526,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,orleans,to_downtown,1036,0,18013,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,orleans,from_downtown,1048,0,19244,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,barrhaven,to_downtown,1370,0,22509,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,barrhaven,from_downtown,1423,0,22382,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,gatineau,to_downtown,806,0,8530,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,gatineau,from_downtown,726,0,9462,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,riverside,to_downtown,1191,0,17546,
2026-07-20T08:00:01Z,2026-07-20T04:00:01-0400,riverside,from_downtown,1263,0,17231,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,kanata,to_downtown,1074,0,22983,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,kanata,from_downtown,985,0,22526,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,orleans,to_downtown,1040,0,18013,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,orleans,from_downtown,1048,0,19244,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,barrhaven,to_downtown,1378,0,22509,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,barrhaven,from_downtown,1430,0,22382,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,gatineau,to_downtown,808,0,8530,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,gatineau,from_downtown,723,0,9462,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,riverside,to_downtown,1197,0,17546,
2026-07-20T09:00:01Z,2026-07-20T05:00:01-0400,riverside,from_downtown,1271,0,17231,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,kanata,to_downtown,1091,0,22983,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,kanata,from_downtown,993,0,22526,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,orleans,to_downtown,1060,0,18013,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,orleans,from_downtown,1058,0,19244,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,barrhaven,to_downtown,1430,0,22509,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,barrhaven,from_downtown,1478,0,22382,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,gatineau,to_downtown,876,0,8548,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,gatineau,from_downtown,740,0,9462,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,riverside,to_downtown,1241,0,17546,
2026-07-20T10:00:01Z,2026-07-20T06:00:01-0400,riverside,from_downtown,1316,0,17231,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,kanata,to_downtown,1270,95,22983,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,kanata,from_downtown,1007,0,22526,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,orleans,to_downtown,1100,0,18013,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,orleans,from_downtown,1078,0,19244,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,barrhaven,to_downtown,1581,0,22509,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,barrhaven,from_downtown,1544,0,22825,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,gatineau,to_downtown,926,0,8548,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,gatineau,from_downtown,769,0,9462,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,riverside,to_downtown,1327,0,17546,
2026-07-20T10:30:02Z,2026-07-20T06:30:02-0400,riverside,from_downtown,1385,0,17231,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,kanata,to_downtown,1653,449,22983,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,kanata,from_downtown,1012,0,22526,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,orleans,to_downtown,1133,0,18013,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,orleans,from_downtown,1085,0,19244,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,barrhaven,to_downtown,1894,0,21811,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,barrhaven,from_downtown,1575,0,29701,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,gatineau,to_downtown,954,0,8548,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,gatineau,from_downtown,786,0,9462,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,riverside,to_downtown,1380,0,17546,
2026-07-20T10:45:01Z,2026-07-20T06:45:01-0400,riverside,from_downtown,1416,0,17231,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,kanata,to_downtown,1656,449,22983,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,kanata,from_downtown,1020,0,22526,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,orleans,to_downtown,1132,0,18013,
2026-07-20T11:00:01Z,2026-07-20T07:00:01-0400,orleans,from_downtown,1095,0,19244,
