timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-08-11T11:00:01Z,2026-08-11T07:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:05:01Z,2026-08-11T07:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:10:02Z,2026-08-11T07:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:15:01Z,2026-08-11T07:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:20:01Z,2026-08-11T07:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:25:02Z,2026-08-11T07:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:30:01Z,2026-08-11T07:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:35:02Z,2026-08-11T07:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:40:01Z,2026-08-11T07:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:45:02Z,2026-08-11T07:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:50:02Z,2026-08-11T07:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T11:55:01Z,2026-08-11T07:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:00:02Z,2026-08-11T08:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:05:02Z,2026-08-11T08:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:10:01Z,2026-08-11T08:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:15:02Z,2026-08-11T08:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:20:02Z,2026-08-11T08:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:25:01Z,2026-08-11T08:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:30:02Z,2026-08-11T08:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:35:02Z,2026-08-11T08:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:40:01Z,2026-08-11T08:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:45:02Z,2026-08-11T08:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:50:02Z,2026-08-11T08:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T12:55:01Z,2026-08-11T08:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:00:02Z,2026-08-11T09:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:05:02Z,2026-08-11T09:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:10:01Z,2026-08-11T09:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:15:02Z,2026-08-11T09:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:20:01Z,2026-08-11T09:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:25:02Z,2026-08-11T09:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:30:01Z,2026-08-11T09:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T13:45:01Z,2026-08-11T09:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T14:00:02Z,2026-08-11T10:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T14:15:02Z,2026-08-11T10:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T14:30:02Z,2026-08-11T10:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T14:45:01Z,2026-08-11T10:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T15:00:02Z,2026-08-11T11:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T15:15:01Z,2026-08-11T11:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T15:30:01Z,2026-08-11T11:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T15:45:01Z,2026-08-11T11:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T16:00:01Z,2026-08-11T12:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T16:15:01Z,2026-08-11T12:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T16:30:01Z,2026-08-11T12:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T16:45:01Z,2026-08-11T12:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T17:00:01Z,2026-08-11T13:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T17:15:01Z,2026-08-11T13:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T17:30:01Z,2026-08-11T13:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T17:45:02Z,2026-08-11T13:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T18:00:01Z,2026-08-11T14:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T18:15:01Z,2026-08-11T14:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T18:30:01Z,2026-08-11T14:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T18:45:02Z,2026-08-11T14:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:00:02Z,2026-08-11T15:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:05:01Z,2026-08-11T15:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:10:01Z,2026-08-11T15:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:15:02Z,2026-08-11T15:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:20:01Z,2026-08-11T15:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:25:02Z,2026-08-11T15:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:30:01Z,2026-08-11T15:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:35:01Z,2026-08-11T15:35:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:40:02Z,2026-08-11T15:40:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:45:01Z,2026-08-11T15:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:50:01Z,2026-08-11T15:50:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T19:55:02Z,2026-08-11T15:55:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:00:01Z,2026-08-11T16:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:05:01Z,2026-08-11T16:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:10:02Z,2026-08-11T16:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:15:01Z,2026-08-11T16:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:20:01Z,2026-08-11T16:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:25:01Z,2026-08-11T16:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:30:01Z,2026-08-11T16:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:35:02Z,2026-08-11T16:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:40:01Z,2026-08-11T16:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:45:02Z,2026-08-11T16:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:50:02Z,2026-08-11T16:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T20:55:01Z,2026-08-11T16:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:00:02Z,2026-08-11T17:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:05:02Z,2026-08-11T17:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:10:01Z,2026-08-11T17:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:15:02Z,2026-08-11T17:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:20:02Z,2026-08-11T17:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:25:01Z,2026-08-11T17:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:30:02Z,2026-08-11T17:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:35:01Z,2026-08-11T17:35:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:40:01Z,2026-08-11T17:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:45:02Z,2026-08-11T17:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:50:01Z,2026-08-11T17:50:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T21:55:02Z,2026-08-11T17:55:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:00:01Z,2026-08-11T18:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:05:01Z,2026-08-11T18:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:10:02Z,2026-08-11T18:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:15:01Z,2026-08-11T18:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:20:01Z,2026-08-11T18:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:25:02Z,2026-08-11T18:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:30:01Z,2026-08-11T18:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T22:45:02Z,2026-08-11T18:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T23:00:01Z,2026-08-11T19:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T23:15:02Z,2026-08-11T19:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T23:30:02Z,2026-08-11T19:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-11T23:45:02Z,2026-08-11T19:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T00:00:02Z,2026-08-11T20:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T00:15:02Z,2026-08-11T20:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T00:30:02Z,2026-08-11T20:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T00:45:02Z,2026-08-11T20:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T01:00:02Z,2026-08-11T21:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T01:15:02Z,2026-08-11T21:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T01:30:02Z,2026-08-11T21:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T01:45:01Z,2026-08-11T21:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T02:00:02Z,2026-08-11T22:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T02:15:02Z,2026-08-11T22:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T02:30:02Z,2026-08-11T22:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T02:45:02Z,2026-08-11T22:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T03:00:02Z,2026-08-11T23:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T03:15:02Z,2026-08-11T23:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T03:30:02Z,2026-08-11T23:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T03:45:01Z,2026-08-11T23:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T04:00:02Z,2026-08-12T00:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T04:15:01Z,2026-08-12T00:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T04:30:02Z,2026-08-12T00:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T04:45:01Z,2026-08-12T00:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T05:00:02Z,2026-08-12T01:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T06:00:01Z,2026-08-12T02:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T07:00:01Z,2026-08-12T03:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T08:00:02Z,2026-08-12T04:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T09:00:02Z,2026-08-12T05:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T09:15:01Z,2026-08-12T05:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T09:30:02Z,2026-08-12T05:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T09:45:01Z,2026-08-12T05:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:00:01Z,2026-08-12T06:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:05:02Z,2026-08-12T06:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:10:01Z,2026-08-12T06:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:15:02Z,2026-08-12T06:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:20:02Z,2026-08-12T06:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:25:01Z,2026-08-12T06:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:30:02Z,2026-08-12T06:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:35:01Z,2026-08-12T06:35:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:40:02Z,2026-08-12T06:40:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:45:01Z,2026-08-12T06:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:50:02Z,2026-08-12T06:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T10:55:01Z,2026-08-12T06:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:00:02Z,2026-08-12T07:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:05:02Z,2026-08-12T07:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:10:01Z,2026-08-12T07:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:15:02Z,2026-08-12T07:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:20:02Z,2026-08-12T07:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:25:01Z,2026-08-12T07:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:30:02Z,2026-08-12T07:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:35:02Z,2026-08-12T07:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:40:01Z,2026-08-12T07:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:45:02Z,2026-08-12T07:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:50:01Z,2026-08-12T07:50:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T11:55:01Z,2026-08-12T07:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:00:02Z,2026-08-12T08:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:05:01Z,2026-08-12T08:05:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:10:02Z,2026-08-12T08:10:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:15:01Z,2026-08-12T08:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:20:01Z,2026-08-12T08:20:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:25:02Z,2026-08-12T08:25:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:30:01Z,2026-08-12T08:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:35:02Z,2026-08-12T08:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:40:01Z,2026-08-12T08:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:45:01Z,2026-08-12T08:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:50:02Z,2026-08-12T08:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T12:55:01Z,2026-08-12T08:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:00:02Z,2026-08-12T09:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:05:02Z,2026-08-12T09:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:10:01Z,2026-08-12T09:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:15:02Z,2026-08-12T09:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:20:02Z,2026-08-12T09:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:25:01Z,2026-08-12T09:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:30:02Z,2026-08-12T09:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T13:45:01Z,2026-08-12T09:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T14:00:02Z,2026-08-12T10:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T14:15:01Z,2026-08-12T10:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T14:30:01Z,2026-08-12T10:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T14:45:01Z,2026-08-12T10:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T15:00:01Z,2026-08-12T11:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T15:15:01Z,2026-08-12T11:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T15:30:01Z,2026-08-12T11:30:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T15:45:02Z,2026-08-12T11:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T16:00:01Z,2026-08-12T12:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T16:15:02Z,2026-08-12T12:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T16:30:02Z,2026-08-12T12:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T16:45:02Z,2026-08-12T12:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T17:00:02Z,2026-08-12T13:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T17:15:02Z,2026-08-12T13:15:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T17:30:02Z,2026-08-12T13:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T17:45:01Z,2026-08-12T13:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T18:00:02Z,2026-08-12T14:00:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T18:15:01Z,2026-08-12T14:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T18:30:02Z,2026-08-12T14:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T18:45:01Z,2026-08-12T14:45:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:00:01Z,2026-08-12T15:00:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:05:02Z,2026-08-12T15:05:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:10:01Z,2026-08-12T15:10:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:15:01Z,2026-08-12T15:15:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:20:02Z,2026-08-12T15:20:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:25:01Z,2026-08-12T15:25:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:30:02Z,2026-08-12T15:30:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:35:02Z,2026-08-12T15:35:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:40:01Z,2026-08-12T15:40:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:45:02Z,2026-08-12T15:45:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:50:02Z,2026-08-12T15:50:02-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-12T19:55:01Z,2026-08-12T15:55:01-0400,all,,,,,,,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
