timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-21T11:40:01Z,2026-07-21T07:40:01-0400,all,675,42,0,,,,,,,
2026-07-21T11:40:01Z,2026-07-21T07:40:01-0400,bus,668,39,0,,,,,,,
2026-07-21T11:40:01Z,2026-07-21T07:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T11:40:01Z,2026-07-21T07:40:01-0400,unknown,7,3,0,,,,,,,
2026-07-21T11:45:01Z,2026-07-21T07:45:01-0400,all,680,40,0,,,,,,,
2026-07-21T11:45:01Z,2026-07-21T07:45:01-0400,bus,672,37,0,,,,,,,
2026-07-21T11:45:01Z,2026-07-21T07:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T11:45:01Z,2026-07-21T07:45:01-0400,unknown,8,3,0,,,,,,,
2026-07-21T11:50:02Z,2026-07-21T07:50:02-0400,all,693,40,0,,,,,,,
2026-07-21T11:50:02Z,2026-07-21T07:50:02-0400,bus,685,37,0,,,,,,,
2026-07-21T11:50:02Z,2026-07-21T07:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T11:50:02Z,2026-07-21T07:50:02-0400,unknown,8,3,0,,,,,,,
2026-07-21T11:55:02Z,2026-07-21T07:55:02-0400,all,686,40,0,,,,,,,
2026-07-21T11:55:02Z,2026-07-21T07:55:02-0400,bus,678,37,0,,,,,,,
2026-07-21T11:55:02Z,2026-07-21T07:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T11:55:02Z,2026-07-21T07:55:02-0400,unknown,8,3,0,,,,,,,
2026-07-21T12:00:01Z,2026-07-21T08:00:01-0400,all,693,42,0,,,,,,,
2026-07-21T12:00:01Z,2026-07-21T08:00:01-0400,bus,685,39,0,,,,,,,
2026-07-21T12:00:01Z,2026-07-21T08:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:00:01Z,2026-07-21T08:00:01-0400,unknown,8,3,0,,,,,,,
2026-07-21T12:05:01Z,2026-07-21T08:05:01-0400,all,687,42,0,,,,,,,
2026-07-21T12:05:01Z,2026-07-21T08:05:01-0400,bus,679,39,0,,,,,,,
2026-07-21T12:05:01Z,2026-07-21T08:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:05:01Z,2026-07-21T08:05:01-0400,unknown,8,3,0,,,,,,,
2026-07-21T12:10:01Z,2026-07-21T08:10:01-0400,all,683,42,0,,,,,,,
2026-07-21T12:10:01Z,2026-07-21T08:10:01-0400,bus,675,39,0,,,,,,,
2026-07-21T12:10:01Z,2026-07-21T08:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:10:01Z,2026-07-21T08:10:01-0400,unknown,8,3,0,,,,,,,
2026-07-21T12:15:01Z,2026-07-21T08:15:01-0400,all,688,43,0,,,,,,,
2026-07-21T12:15:01Z,2026-07-21T08:15:01-0400,bus,679,39,0,,,,,,,
2026-07-21T12:15:01Z,2026-07-21T08:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:15:01Z,2026-07-21T08:15:01-0400,unknown,9,4,0,,,,,,,
2026-07-21T12:20:01Z,2026-07-21T08:20:01-0400,all,677,43,0,,,,,,,
2026-07-21T12:20:01Z,2026-07-21T08:20:01-0400,bus,668,39,0,,,,,,,
2026-07-21T12:20:01Z,2026-07-21T08:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:20:01Z,2026-07-21T08:20:01-0400,unknown,9,4,0,,,,,,,
2026-07-21T12:25:01Z,2026-07-21T08:25:01-0400,all,680,43,0,,,,,,,
2026-07-21T12:25:01Z,2026-07-21T08:25:01-0400,bus,671,39,0,,,,,,,
2026-07-21T12:25:01Z,2026-07-21T08:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:25:01Z,2026-07-21T08:25:01-0400,unknown,9,4,0,,,,,,,
2026-07-21T12:30:01Z,2026-07-21T08:30:01-0400,all,665,43,0,,,,,,,
2026-07-21T12:30:01Z,2026-07-21T08:30:01-0400,bus,655,39,0,,,,,,,
2026-07-21T12:30:01Z,2026-07-21T08:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:30:01Z,2026-07-21T08:30:01-0400,unknown,10,4,0,,,,,,,
2026-07-21T12:35:02Z,2026-07-21T08:35:02-0400,all,649,41,0,,,,,,,
2026-07-21T12:35:02Z,2026-07-21T08:35:02-0400,bus,639,37,0,,,,,,,
2026-07-21T12:35:02Z,2026-07-21T08:35:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:35:02Z,2026-07-21T08:35:02-0400,unknown,10,4,0,,,,,,,
2026-07-21T12:40:02Z,2026-07-21T08:40:02-0400,all,645,41,0,,,,,,,
2026-07-21T12:40:02Z,2026-07-21T08:40:02-0400,bus,635,37,0,,,,,,,
2026-07-21T12:40:02Z,2026-07-21T08:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:40:02Z,2026-07-21T08:40:02-0400,unknown,10,4,0,,,,,,,
2026-07-21T12:45:02Z,2026-07-21T08:45:02-0400,all,638,41,0,,,,,,,
2026-07-21T12:45:02Z,2026-07-21T08:45:02-0400,bus,628,37,0,,,,,,,
2026-07-21T12:45:02Z,2026-07-21T08:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:45:02Z,2026-07-21T08:45:02-0400,unknown,10,4,0,,,,,,,
2026-07-21T12:50:02Z,2026-07-21T08:50:02-0400,all,636,41,0,,,,,,,
2026-07-21T12:50:02Z,2026-07-21T08:50:02-0400,bus,626,37,0,,,,,,,
2026-07-21T12:50:02Z,2026-07-21T08:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:50:02Z,2026-07-21T08:50:02-0400,unknown,10,4,0,,,,,,,
2026-07-21T12:55:01Z,2026-07-21T08:55:01-0400,all,629,41,0,,,,,,,
2026-07-21T12:55:01Z,2026-07-21T08:55:01-0400,bus,619,37,0,,,,,,,
2026-07-21T12:55:01Z,2026-07-21T08:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T12:55:01Z,2026-07-21T08:55:01-0400,unknown,10,4,0,,,,,,,
2026-07-21T13:00:02Z,2026-07-21T09:00:02-0400,all,618,41,0,,,,,,,
2026-07-21T13:00:02Z,2026-07-21T09:00:02-0400,bus,608,38,0,,,,,,,
2026-07-21T13:00:02Z,2026-07-21T09:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:00:02Z,2026-07-21T09:00:02-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:05:01Z,2026-07-21T09:05:01-0400,all,597,40,0,,,,,,,
2026-07-21T13:05:01Z,2026-07-21T09:05:01-0400,bus,587,37,0,,,,,,,
2026-07-21T13:05:01Z,2026-07-21T09:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:05:01Z,2026-07-21T09:05:01-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:10:02Z,2026-07-21T09:10:02-0400,all,586,40,0,,,,,,,
2026-07-21T13:10:02Z,2026-07-21T09:10:02-0400,bus,576,37,0,,,,,,,
2026-07-21T13:10:02Z,2026-07-21T09:10:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:10:02Z,2026-07-21T09:10:02-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:15:01Z,2026-07-21T09:15:01-0400,all,583,38,0,,,,,,,
2026-07-21T13:15:01Z,2026-07-21T09:15:01-0400,bus,573,35,0,,,,,,,
2026-07-21T13:15:01Z,2026-07-21T09:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:15:01Z,2026-07-21T09:15:01-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:20:02Z,2026-07-21T09:20:02-0400,all,583,38,0,,,,,,,
2026-07-21T13:20:02Z,2026-07-21T09:20:02-0400,bus,573,35,0,,,,,,,
2026-07-21T13:20:02Z,2026-07-21T09:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:20:02Z,2026-07-21T09:20:02-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:25:01Z,2026-07-21T09:25:01-0400,all,569,38,0,,,,,,,
2026-07-21T13:25:01Z,2026-07-21T09:25:01-0400,bus,559,35,0,,,,,,,
2026-07-21T13:25:01Z,2026-07-21T09:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:25:01Z,2026-07-21T09:25:01-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:30:01Z,2026-07-21T09:30:01-0400,all,555,39,0,,,,,,,
2026-07-21T13:30:01Z,2026-07-21T09:30:01-0400,bus,545,36,0,,,,,,,
2026-07-21T13:30:01Z,2026-07-21T09:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:30:01Z,2026-07-21T09:30:01-0400,unknown,10,3,0,,,,,,,
2026-07-21T13:45:02Z,2026-07-21T09:45:02-0400,all,551,41,0,,,,,,,
2026-07-21T13:45:02Z,2026-07-21T09:45:02-0400,bus,541,38,0,,,,,,,
2026-07-21T13:45:02Z,2026-07-21T09:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T13:45:02Z,2026-07-21T09:45:02-0400,unknown,10,3,0,,,,,,,
2026-07-21T14:00:02Z,2026-07-21T10:00:02-0400,all,544,39,0,,,,,,,
2026-07-21T14:00:02Z,2026-07-21T10:00:02-0400,bus,534,36,0,,,,,,,
2026-07-21T14:00:02Z,2026-07-21T10:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T14:00:02Z,2026-07-21T10:00:02-0400,unknown,10,3,0,,,,,,,
2026-07-21T14:15:01Z,2026-07-21T10:15:01-0400,all,533,37,0,,,,,,,
2026-07-21T14:15:01Z,2026-07-21T10:15:01-0400,bus,521,34,0,,,,,,,
2026-07-21T14:15:01Z,2026-07-21T10:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T14:15:01Z,2026-07-21T10:15:01-0400,unknown,12,3,0,,,,,,,
2026-07-21T14:30:02Z,2026-07-21T10:30:02-0400,all,532,37,0,,,,,,,
2026-07-21T14:30:02Z,2026-07-21T10:30:02-0400,bus,520,34,0,,,,,,,
2026-07-21T14:30:02Z,2026-07-21T10:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T14:30:02Z,2026-07-21T10:30:02-0400,unknown,12,3,0,,,,,,,
2026-07-21T14:45:02Z,2026-07-21T10:45:02-0400,all,536,35,0,,,,,,,
2026-07-21T14:45:02Z,2026-07-21T10:45:02-0400,bus,526,32,0,,,,,,,
2026-07-21T14:45:02Z,2026-07-21T10:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T14:45:02Z,2026-07-21T10:45:02-0400,unknown,10,3,0,,,,,,,
2026-07-21T15:00:02Z,2026-07-21T11:00:02-0400,all,527,32,0,,,,,,,
2026-07-21T15:00:02Z,2026-07-21T11:00:02-0400,bus,515,29,0,,,,,,,
2026-07-21T15:00:02Z,2026-07-21T11:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T15:00:02Z,2026-07-21T11:00:02-0400,unknown,12,3,0,,,,,,,
2026-07-21T15:15:02Z,2026-07-21T11:15:02-0400,all,543,29,0,,,,,,,
2026-07-21T15:15:02Z,2026-07-21T11:15:02-0400,bus,530,26,0,,,,,,,
2026-07-21T15:15:02Z,2026-07-21T11:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T15:15:02Z,2026-07-21T11:15:02-0400,unknown,13,3,0,,,,,,,
2026-07-21T15:30:01Z,2026-07-21T11:30:01-0400,all,533,25,0,,,,,,,
2026-07-21T15:30:01Z,2026-07-21T11:30:01-0400,bus,520,23,0,,,,,,,
2026-07-21T15:30:01Z,2026-07-21T11:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T15:30:01Z,2026-07-21T11:30:01-0400,unknown,13,2,0,,,,,,,
2026-07-21T15:45:01Z,2026-07-21T11:45:01-0400,all,547,23,0,,,,,,,
2026-07-21T15:45:01Z,2026-07-21T11:45:01-0400,bus,533,21,0,,,,,,,
2026-07-21T15:45:01Z,2026-07-21T11:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T15:45:01Z,2026-07-21T11:45:01-0400,unknown,14,2,0,,,,,,,
2026-07-21T16:00:01Z,2026-07-21T12:00:01-0400,all,542,27,0,,,,,,,
2026-07-21T16:00:01Z,2026-07-21T12:00:01-0400,bus,526,23,0,,,,,,,
2026-07-21T16:00:01Z,2026-07-21T12:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T16:00:01Z,2026-07-21T12:00:01-0400,unknown,16,4,0,,,,,,,
2026-07-21T16:15:01Z,2026-07-21T12:15:01-0400,all,553,31,0,,,,,,,
2026-07-21T16:15:01Z,2026-07-21T12:15:01-0400,bus,534,26,0,,,,,,,
2026-07-21T16:15:01Z,2026-07-21T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T16:15:01Z,2026-07-21T12:15:01-0400,unknown,19,5,0,,,,,,,
2026-07-21T16:30:01Z,2026-07-21T12:30:01-0400,all,547,29,0,,,,,,,
2026-07-21T16:30:01Z,2026-07-21T12:30:01-0400,bus,528,24,0,,,,,,,
2026-07-21T16:30:01Z,2026-07-21T12:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T16:30:01Z,2026-07-21T12:30:01-0400,unknown,19,5,0,,,,,,,
2026-07-21T16:45:01Z,2026-07-21T12:45:01-0400,all,542,30,0,,,,,,,
2026-07-21T16:45:01Z,2026-07-21T12:45:01-0400,bus,527,26,0,,,,,,,
2026-07-21T16:45:01Z,2026-07-21T12:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T16:45:01Z,2026-07-21T12:45:01-0400,unknown,15,4,0,,,,,,,
2026-07-21T17:00:01Z,2026-07-21T13:00:01-0400,all,541,28,0,,,,,,,
2026-07-21T17:00:01Z,2026-07-21T13:00:01-0400,bus,528,24,0,,,,,,,
2026-07-21T17:00:01Z,2026-07-21T13:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T17:00:01Z,2026-07-21T13:00:01-0400,unknown,13,4,0,,,,,,,
2026-07-21T17:15:01Z,2026-07-21T13:15:01-0400,all,545,31,0,,,,,,,
2026-07-21T17:15:01Z,2026-07-21T13:15:01-0400,bus,532,27,0,,,,,,,
2026-07-21T17:15:01Z,2026-07-21T13:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T17:15:01Z,2026-07-21T13:15:01-0400,unknown,13,4,0,,,,,,,
2026-07-21T17:30:01Z,2026-07-21T13:30:01-0400,all,527,30,0,,,,,,,
2026-07-21T17:30:01Z,2026-07-21T13:30:01-0400,bus,512,26,0,,,,,,,
2026-07-21T17:30:01Z,2026-07-21T13:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T17:30:01Z,2026-07-21T13:30:01-0400,unknown,15,4,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,all,543,23,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,bus,527,20,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T17:45:01Z,2026-07-21T13:45:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,all,545,20,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,bus,528,17,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:00:02Z,2026-07-21T14:00:02-0400,unknown,17,3,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,all,550,24,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,bus,533,21,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:15:02Z,2026-07-21T14:15:02-0400,unknown,17,3,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,all,550,25,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,bus,534,22,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:30:02Z,2026-07-21T14:30:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,all,581,19,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,bus,563,15,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T18:45:02Z,2026-07-21T14:45:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,all,609,17,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,bus,592,13,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:00:02Z,2026-07-21T15:00:02-0400,unknown,17,4,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,all,607,16,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,bus,591,12,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:05:02Z,2026-07-21T15:05:02-0400,unknown,16,4,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,all,628,17,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,bus,612,13,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:10:01Z,2026-07-21T15:10:01-0400,unknown,16,4,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,all,632,15,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,bus,616,12,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:15:02Z,2026-07-21T15:15:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,all,640,15,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,bus,623,12,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:20:01Z,2026-07-21T15:20:01-0400,unknown,17,3,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,all,662,14,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,bus,646,11,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:25:01Z,2026-07-21T15:25:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,all,674,14,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,bus,659,11,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:30:02Z,2026-07-21T15:30:02-0400,unknown,15,3,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,all,682,14,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,bus,667,11,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:35:01Z,2026-07-21T15:35:01-0400,unknown,15,3,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,all,696,12,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,bus,680,9,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:40:01Z,2026-07-21T15:40:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,all,700,12,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,bus,684,9,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:45:02Z,2026-07-21T15:45:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,all,698,11,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,bus,682,8,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:50:02Z,2026-07-21T15:50:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,all,716,12,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,bus,700,9,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T19:55:02Z,2026-07-21T15:55:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,all,733,13,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,bus,717,10,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:00:02Z,2026-07-21T16:00:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,all,733,16,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,bus,717,13,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:05:01Z,2026-07-21T16:05:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,all,716,16,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,bus,700,13,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:10:01Z,2026-07-21T16:10:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,all,726,15,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,bus,710,12,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:15:02Z,2026-07-21T16:15:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,all,728,15,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,bus,712,12,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:20:02Z,2026-07-21T16:20:02-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,all,731,17,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,bus,715,14,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:25:01Z,2026-07-21T16:25:01-0400,unknown,16,3,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,all,736,17,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,bus,719,13,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:30:02Z,2026-07-21T16:30:02-0400,unknown,17,4,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,all,733,17,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,bus,716,13,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:35:01Z,2026-07-21T16:35:01-0400,unknown,17,4,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,all,732,19,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,bus,714,15,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:40:02Z,2026-07-21T16:40:02-0400,unknown,18,4,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,all,727,21,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,bus,709,17,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:45:01Z,2026-07-21T16:45:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,all,746,20,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,bus,728,16,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:50:01Z,2026-07-21T16:50:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,all,748,21,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,bus,730,17,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T20:55:01Z,2026-07-21T16:55:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,all,756,23,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,bus,739,19,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:00:02Z,2026-07-21T17:00:02-0400,unknown,17,4,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,all,771,20,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,bus,751,16,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:05:01Z,2026-07-21T17:05:01-0400,unknown,20,4,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,all,753,19,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,bus,733,15,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:10:01Z,2026-07-21T17:10:01-0400,unknown,20,4,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,all,762,21,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,bus,742,17,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:15:02Z,2026-07-21T17:15:02-0400,unknown,20,4,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,all,763,19,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,bus,745,15,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-21T21:20:01Z,2026-07-21T17:20:01-0400,unknown,18,4,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,all,746,21,0,,,,,,,
2026-07-21T21:25:02Z,2026-07-21T17:25:02-0400,bus,728,17,0,,,,,,,
